Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1736181300000,-0.00017756733916745787,-0.00046374842818856636,-0.0034410113457153083,0.6322385348961891,0.6287134455858371,0.2600347915727079,0.2914604406315542,0.28847950160211405,-0.002633227701555392
1736181600000,-0.0026331303232065423,-0.002633227701555392,-0.0014592821845142575,0.04657635780525749,0.04436976089961226,-0.0058802474817201,0.1454321136303307,0.1429428474999013,-0.0026330336920042797
1736181900000,-0.0026330336920042797,-0.0015584599165970562,-0.0014474750616096934,0.427290234618411,0.4250601704829379,0.3934780372389672,0.4877005381108052,0.4858322871303303,6.674312025589068e-06
1736182200000,6.674312025589068e-06,0.0030106988788341214,0.0015373636484378738,-0.1625391649427404,-0.16036130665338724,-0.17252325409715044,0.047736934255105945,0.050485317166939256,0.0037901987204251772
1736182500000,0.003790296871417472,-0.00029315738025420567,0.001999784640087313,-0.4274390268913601,-0.42711594827560473,-0.40904630207868675,-0.5708738396391202,-0.5707172248364597,-0.0010885890290407915
1736182800000,-0.0010886867029737898,-0.0010885889225981473,-0.0012712615730650079,-0.07912426171751245,-0.07996032251337992,0.3429196859903382,-0.17283935369333756,-0.17353393888709667,-0.0020431941801904423
1736183100000,-0.002043292067134441,-0.0007365991808038241,-0.0008901428377635964,1.0215481870425505,1.0194426607358047,-0.011747512787364398,2.648323270372572,2.644555540307325,0.000761157878072231
1736183400000,0.0007612560400973359,-0.0005473954000173203,0.0004007493482669602,-0.6386730423169549,-0.6385880170599532,-0.17284723012171538,-0.7802204331338267,-0.7801688189237717,-0.001249956629357121
1736183700000,-0.001249956629357121,-0.0007440147293549976,-0.001791560353287514,0.1379673585615144,0.13667895475234865,0.06642370900089391,0.22428062947449387,0.2230607885415469,-0.001073503329391228
1736184000000,-0.001073503329391228,0.0006062678344359902,0.0007193456697297755,0.49534977799877805,0.49635428413531485,-0.037204204010574504,0.9978647530042156,0.9987449160277135,0.002006275234397837
1736184300000,0.002006275234397837,0.0002680038759594594,-0.00012447120613579438,-0.4399172647289363,-0.4401562011911222,0.06295204929011519,-0.5903128348093276,-0.5904617620494407,-0.001610963848759385
1736184600000,-0.0016108658045838682,-0.0005644801456357921,-0.0006465055197619731,-0.006919530872845315,-0.007615286243439793,0.014301915322580645,-8.907244505467981e-05,-0.000578648526003265,0.0012884151737204657
1736184900000,0.0012882186424623455,-0.00012835448665605095,-0.002367367356541644,1.969221162074458,1.9645779064680375,0.28747127150754703,0.8224855540783592,0.8185815374327592,-0.0042693469402686444
1736185200000,-0.004269249282966224,-0.0037913074518903657,-0.0021814039135185036,0.09731418049865932,0.09458708649567554,0.23114777826024027,0.8854980447716609,0.8815967254593853,-0.0011004032250915689
1736185500000,-0.0011004032250915689,0.0010093174580517391,0.0006498765432099053,-0.4957480178667276,-0.4950938722723838,-0.1330041539305588,-0.2826383003801601,-0.28182139324484684,0.002123064999452719
1736185800000,0.002123064999452719,0.0006026393202684659,0.001619095935678281,-0.336301563528262,-0.33578178603809966,-0.3080365214246972,-0.47619407876179104,-0.4755822731896266,0.0008006493357622409
1736186100000,0.0008006493357622409,0.0010270541796141835,0.0018553438791389387,-0.3684637566014551,-0.3675422795968735,-0.13763145861911294,-0.35263435838232915,-0.35182819358742007,0.0011854130776712737
1736186400000,0.0011854130776712737,0.0002264073657600947,-0.000885233247157516,1.1857329800406824,1.1850316057642243,0.8058627480684745,0.4781052985062611,0.47753168308879407,-0.0004432793440565502
1736186700000,-0.00044318114304980026,0.000552147943845229,0.0014230426788761489,-0.5567354861804664,-0.5564331123119549,-0.30946688477832307,-0.48966030035650027,-0.4892963666855782,0.0012505549589382765
1736187000000,0.0012505548360779283,0.00014372450729481566,0.0008050319560035086,-0.04334987255289856,-0.04245167952187245,-0.18647877057644416,0.0461459809724374,0.04712408007261053,0.00031065377607209345
1736187300000,0.0003105556237501773,0.0002254139627372075,0.0005668704820295516,0.6200643150574973,0.6202726692606029,-0.2485626819980587,1.1687496538879678,1.1688123621420268,-0.00022982809682318338
1736187600000,-0.00022982809682318338,0.0005910634385535183,0.0003375145674643821,0.7825144054465372,0.7835325446809118,0.21661367249602545,0.890293062076371,0.8915238506945411,-0.0001656163080259709
1736187900000,-0.00016571442195247515,-0.0008824940198387493,-0.00010383069512086212,-0.6469218750202006,-0.6471223644039099,-0.42853642600457365,-0.6699701373548963,-0.6701650358763437,0.00027859157679986125
1736188200000,0.0002786897343261967,0.0008173517137409751,-0.00035775253673060156,0.22067364357706132,0.22093232645304,0.5580963269972845,-0.09331066130072889,-0.0931108545096925,-0.00036268622863615426
1736188500000,-0.00036258812578817643,0.0003068936889287702,0.00046391925664523835,-0.35208059021812543,-0.351676937666711,-0.18647954503760777,-0.13130392360291626,-0.1307438925079049,0.0014817923259076088
1736188800000,0.0014815959036233609,-5.634293583539083e-05,0.0005214095388798955,0.3471302422578218,0.3472635325699907,0.07419100236779795,-0.18519190462341592,-0.18514103140931018,-0.0009182946119595884
1736189100000,-0.0009181967087009832,-0.0004831066521140464,-0.0023962726826876205,0.7735885549322774,0.771029079383186,0.9357615198908366,1.5180818604047484,1.5143224717144417,-0.002436781631743169
1736189400000,-0.0024368797150483537,-0.0003788288775841484,-0.00033734589113488893,-0.38057533441106756,-0.3808472078069027,-0.2989372085457109,-0.4258902303608111,-0.4261185476893565,0.0015786724265530192
1736189700000,0.0015787709046789608,-0.0003522952940723988,0.0006630183771462502,-0.06477806250798357,-0.06445962012244906,-0.34364606698120503,-0.5536950632003693,-0.55343741652701,-0.0012513464957537089
1736190000000,-0.0012512483278322294,-0.0011059220595738114,-0.000975045901858456,0.3362796731541892,0.3344792215600399,0.944025453688428,1.6937073014656345,1.6894794754662408,-0.00038765937872279135
1736190300000,-0.0003877576315272126,0.001020220942119531,0.00044047792395866884,-0.1385418626620269,-0.13784674467454766,-0.32872643510941385,-0.0624932603666425,-0.06181516737208141,0.0015877189394308986
1736190600000,0.0015876206103952514,0.00023794303398464312,0.0008271674397943419,-0.3235944586790095,-0.3231414433561399,0.018060321473722232,-0.38574376476404987,-0.38531146754918805,0.0005964019731627948
1736190900000,0.0005964020317134694,0.0009083828235206978,0.0011579223743934375,0.4741756597371219,0.4760096452554019,-0.1100762817101295,0.78881213006754,0.7910580245006235,0.0007380183862926886
1736191200000,0.0007381165733612219,-0.00016828053943859038,-4.593354632896317e-05,0.15735211337835361,0.15697034091456322,0.005581580783414732,0.09672361204811834,0.09641948081590158,-0.0006928648741921144
1736191500000,-0.0006928648741921144,-0.0007394023006263655,-0.00037180398745058146,-0.4871535479568003,-0.4874486595054112,-0.30121914956883733,-0.4853966224240228,-0.4857126472782492,-0.00032543176121764116
1736191800000,-0.00032543176121764116,-0.0002870332766329286,-0.0007535071368141818,0.5669923748072971,0.5659229082497468,0.344822695035461,0.14145998996745526,0.14076275337152905,-0.0007746364420074514
1736192100000,-0.0007747345842146732,0.00018604625604484894,-0.00012784102354583353,-0.2749441515721285,-0.274837154745078,-0.16538339837569876,-0.3040362511738364,-0.3039373954255768,0.0008733570412643351
1736192400000,0.0008733571270439793,0.0007916286909232768,0.0013347876904311387,0.16544047038307458,0.16672580249320887,-0.2575508656640971,1.2040507105470413,1.2065761268435156,0.0010483504157632506
1736192700000,0.0010485467838316663,0.00020105913363814703,-0.00027883057612328426,-0.05359565821301936,-0.05345531358283391,0.22008510638297873,-0.47538320652012367,-0.4752231673397383,-0.001454370355469844
1736193000000,-0.0014543702128981993,-0.0014407484835387134,-0.0006950619773414008,0.11565151186029266,0.11438047477082587,-0.04840959821428571,0.6863792121371028,0.6841731297492967,-0.0003966172865054716
1736193300000,-0.00039661724756852697,-5.4964847035832375e-05,-0.0005218555501478952,-0.20690918568890132,-0.2072401996196076,0.009822606655915556,-0.4509709308705226,-0.45132877359063994,-3.732038826563425e-05
1736193600000,-3.741859613871193e-05,0.0015071993183984613,0.0006536429536798132,2.9624243885279657,2.9675975271398243,0.7144308943089431,6.2604087595422575,6.270637388566342,0.0019224645889959011
1736193900000,0.001922562804209347,0.00012584379785601478,0.0017456092098542925,-0.5806146855650929,-0.5803098277784688,-0.21161825726141079,-0.7725591480535466,-0.7723806816964806,0.0002624176379157072
1736194200000,0.00026231958544089797,0.001349710698581471,9.129087951160724e-05,0.08538335349973102,0.08605574081860227,0.09344790547798067,0.6523879173040228,0.6534450037505459,0.0013924968245213024
1736194500000,0.0013924968245213024,0.0001779181463003205,0.0016568125311424075,-0.10441328778852273,-0.10348702623391091,-0.28408644400785854,-0.13668741194589284,-0.13577841816331057,0.00011127224001290388
1736194800000,0.00011137010477979453,0.001159491193737769,0.00029140563821460525,0.4298989748244167,0.43054333784111554,0.5422612513721186,0.46628482360370477,0.4669753635419368,0.0012261090978763155
1736195100000,0.0012260111240279016,0.0,-0.0013429915734227138,-0.11606465347254848,-0.11662472922388152,-0.1451067615658363,-0.5424682134646857,-0.5429718435829025,-0.001989376504676749
1736195400000,-0.001989376504676749,-0.0011084017064363092,-0.0005436415932069095,0.05287415068028716,0.05200261261325557,0.14871474659173692,0.8759753375189958,0.8753010053104077,0.0008816535562768664
1736195700000,0.0008816535562768664,0.00029264687306672783,-0.0003468727772029157,0.3639289795870725,0.3639865139627963,-0.06613516941474905,-0.00664482905595333,-0.006841306548927546,-0.0022719051725175114
1736196000000,-0.0022719051725175114,-0.0015503496845503007,2.2067116005455774e-05,-0.06073586859572061,-0.06143288266199883,0.24902987970508342,0.15684898302413286,0.15616256089697858,0.0004486491835026154
1736196300000,0.0004487472488978652,0.00016801124646705342,-0.0016076274823486412,0.21409051395022047,0.21316964789381018,0.4707572815533981,-0.05251005696718704,-0.05315584707435771,-0.0014407188028213943
1736196600000,-0.001440914704416933,0.000720123141840889,0.0007026522593320121,0.2367975526519375,0.23788033687771806,-0.18372412336290664,0.7939179084836558,0.7952758259208056,0.0023925229755043507
1736196900000,0.0023926213732139417,0.0013001241005305495,0.001103154139336129,0.7338907352026036,0.735964190636578,0.3710293071100472,0.5064944715821897,0.5084548965531674,0.00011859147020813422
1736197200000,0.00011389089996031057,-0.0005309872922776831,0.0014019858622796079,-0.7153926514760347,-0.7152328346906885,-0.45488863722159306,-0.6671625550467818,-0.6669748623564618,0.0007742292027857018
1736197500000,0.0007789328766466319,0.0008244847117257464,0.0007547473540024742,-0.16295688652349752,-0.16233841106227048,-0.20810249307479226,-0.07087015810905879,-0.07020137849547886,0.00034136788823014024
1736197800000,0.00034136788823014024,-0.0002208541426470646,-0.0020014878091330277,1.8589712478864033,1.8545770235744274,0.15894184521206822,-0.2580777649801557,-0.25864537309622954,-0.0019723919893851498
1736198100000,-0.001972294181590286,-0.0012099811372357316,0.00039480620525147666,-0.6930711986585891,-0.6930087521193606,-0.463308809658555,-0.2082598124913604,-0.2088389073239282,0.0009248362989771224
1736198400000,0.0009247382072603374,-0.00048481365745706915,-0.0008788737871384251,0.09546390771245654,0.09435965432994145,0.9622144112478032,-0.04280787519641775,-0.04358080103878617,-0.001135958086456026
1736198700000,-0.001135958086456026,1.9092555323098317e-05,0.0006672878862187232,1.7563359163804657,1.7576975613903802,-0.1658755038065383,4.769188775551808,4.771593645887901,0.0004172791809448485
1736199000000,0.0004173772028336731,-0.0006430641497610345,-0.0005602931168147777,-0.5859460717527915,-0.5862136531078022,-0.09599484591431333,-0.9092161917453155,-0.9092773650495798,-0.0005938628618683467
1736199300000,-0.0005939607846748647,-0.0006890347752412429,-0.002184955856104394,-0.10368710507609516,-0.10534340349044953,0.025062358949994062,1.5829641757337674,1.5778270912934917,-0.0018770590075548673
1736199600000,-0.0018769609683296207,-0.0018769609683296207,-5.799204604652079e-06,-0.46895378242888996,-0.4693495560232638,-0.572305909617613,-0.4523696825301147,-0.4526520675492575,-0.0003874920893170453
1736199900000,-0.00038749205125618237,0.00053109493565085,-0.00033527460375968134,1.2288976265681837,1.2294258184420694,1.2953129233270118,1.7159763896347506,1.717008996392284,0.0009189431603391135
1736200200000,0.0009188448083795318,1.3645831380124836e-05,0.000335485375659507,-0.46575001772494823,-0.46571950255654154,-0.39931539187913123,-0.44482150650108543,-0.44492814798260677,-0.000960902234971468
1736200500000,-0.0009610004064298321,-0.0009746328437917109,-0.0013511240839292396,-0.006073116880981297,-0.007312361467595062,-0.0391039496954215,-0.5018187825605877,-0.502484242913608,-0.0015015026818724889
1736200800000,-0.001501404563527063,-0.0008510808067864834,9.842514836125877e-08,0.06599518349666028,0.06573880985531588,0.19631901840490798,0.3162454133074622,0.316092222604133,-3.798766916322989e-05
1736201100000,-3.78892555124563e-05,0.0007267050892271642,7.874011098024943e-05,-0.1356028236088253,-0.1353179060453408,0.0441025641025641,0.13426515901209135,0.13472455893837929,0.0011726431938569512
1736201400000,0.001172544661068746,-3.754225961167333e-05,0.0005465117629447786,-0.2426705752548636,-0.24242078150284904,-0.28094302554027506,-0.25884969123127827,-0.25866245069208754,-0.00015354790522624078
1736201700000,-0.00015344960311012738,0.0012276386663624204,0.00047214543574548173,-0.1176251185403839,-0.11673878312810623,0.1814663023679417,0.30339126459084315,0.3047860783127931,0.0015877246634331962
1736202000000,0.0015877245073324052,0.0009512816387527216,0.0011170801675601562,-0.018512386561064714,-0.017642189567050208,-0.015031798034303333,-0.4324807457953031,-0.43197361159455483,0.0007307131579805217
1736202300000,0.0007306149249032062,-0.00020211827007944085,-0.00035050259164702265,0.9997250906275569,0.9993132772900676,0.20700450009782823,1.2042392332595893,1.2040145750707159,-0.00018578186109875284
1736202600000,-0.00018578186109875284,0.0003325179287487074,0.0013661524290516122,-0.6341396072188863,-0.6338392742673089,-0.4961906305722159,-0.5544961725425022,-0.5541867107600262,9.810791040904632e-08
1736202900000,9.810791040904632e-08,0.0009887894379560717,0.0,0.6241477678460854,0.6251071719048705,1.343951093951094,0.5982017180683102,0.5989201548141971,0.0009592009464665809
1736203200000,0.0009708757866660023,-0.0005542487358221278,0.0002474281501812462,-0.3009369702853612,-0.30110979022988094,-0.5013040494166094,-0.44710396338296887,-0.4471458702215236,-0.000498302595525279
1736203500000,-0.0005100583126813116,0.0002811985586246296,0.00021293958636158585,-0.3052238064691614,-0.30515842922548886,-0.5328929259565097,0.04365412012022445,0.04376380089891092,0.0007914644612745475
1736203800000,0.0007916606644086456,0.00011474065672017557,0.0002205431480558934,0.8709178731051624,0.8711805892251764,0.7536829699469653,0.07069782249749504,0.07076186411616926,-0.0005610632491519113
1736204100000,-0.0005610631941761652,9.376106799447805e-05,9.509990391979883e-06,0.12065470999976428,0.12083930660417495,0.260752688172043,0.2894010094276736,0.2895878190798978,0.00012755030761580006
1736204400000,0.00012745225491470603,-9.796476255803653e-08,-0.0008918717512539702,0.3848651497466967,0.3841102152441878,2.140191897654584,0.44975205739607516,0.4489649592031997,-0.0005741482519993478
1736204700000,-0.0005742462797016757,0.0009733779752268702,-0.00010921615574836771,0.4615281783861094,0.4623474852646607,0.12680359870989646,0.7327802339755835,0.7335933202003706,0.0013819057155616415
1736205000000,0.0013821020191578065,-0.0002868555280661629,0.0005818628187500573,-0.3176154080723899,-0.31743860521187056,-0.23433263031033444,-0.3968811630793932,-0.3967453328620068,-0.0009236558750097009
1736205300000,-0.000923753733190397,-5.012356633869026e-05,0.0004118436786947516,0.9898339823450659,0.9902941093251169,-0.3060501721593704,2.5122708739655724,2.5137209428665788,0.0007987254901960898
1736205600000,0.0007988235294117248,-0.00041549820035630954,0.000698934245376099,-0.7156006605439319,-0.7156034511859645,-0.4349305358661752,-0.8944087811714535,-0.8944069594,-8.365866988404604e-05
1736205900000,-8.36586616886197e-05,-0.00012350636630754732,-0.00018516805813776122,-0.19516108780129046,-0.19530479400966458,-0.12067235323632715,0.2899605816057328,0.2896793594594544,9.630369187993082e-05
1736206200000,9.620571328691456e-05,0.00019453920802560025,-0.0006910301503548098,0.6178298555182076,0.6174103345308773,0.7352353780313837,-0.23840616854321603,-0.23848602352466586,-0.0006913018417604739
1736206500000,-0.0006913018417604739,-9.7936238560546e-08,0.00031535589030075637,-0.534684318707312,-0.5345325067608366,-0.16721473199605394,0.2865057174998089,0.28668993749416,0.0008504865938080024
1736206800000,0.0008505846213085325,0.0009083587020861596,0.0004922941554626239,1.0675762783255573,1.0689284038000546,-0.04244817374136229,1.1663553881254312,1.1679898108831237,0.0007864919276839077
1736207100000,0.0007864918506514498,0.0003000000293541021,0.0009303132201477884,-0.0549124652275617,-0.054416163725444944,-0.09876288659793814,-0.16205225169179982,-0.16164486926011704,7.12473422930667e-05
1736207400000,7.114946810149217e-05,-0.00037806665613486935,5.0608203912868274e-05,-0.243170084766394,-0.24326107723737886,-0.40745824754060855,-0.17299655509250628,-0.1730947698478312,-3.61104345161963e-05
1736207700000,-3.61104345161963e-05,0.0004655941756693454,0.0001988987742274998,0.2042491295135513,0.20453433628849033,-0.1301158301158301,0.4317236231414867,0.432053927859097,0.0005163293562794821
1736208000000,0.0005163293562794821,0.0001508222158189446,-0.000719005265463371,2.3659026080254493,2.3654850991422554,3.2232578783843766,2.1885060637837777,2.188128180039483,-0.0012345992980918698
1736208300000,-0.0012345992980918698,-0.0013492738741381954,-0.0013404254673199468,-0.5229915415605751,-0.5237852825990985,-0.3071991592222806,-0.7914227719508341,-0.7917874564871574,-0.0010712042321675507
1736208600000,-0.0010712042321675507,-0.0004506594051942568,0.00026968055112898084,-0.05595795423393192,-0.055794479067131364,-0.2556128640776699,0.8380838833677173,0.8385070431676734,0.0003133333333333961
1736208900000,0.0003133333333333961,0.0002671669458351012,-0.0004901960784313725,0.7027460876557543,0.7026574330344868,0.8532708375789688,0.5557259042628598,0.5557130804257999,0.0005825625617697413
1736209200000,0.0005825625617697413,0.001192086683536749,0.0013821481118195535,-0.5477695099534238,-0.54724994807302,-0.41521882559929624,-0.5609030391549579,-0.5604337247951131,0.0011103775636341611
1736209500000,0.0011103775636341611,0.001991586968458926,0.0003046304514279603,1.7015610848157259,1.7051357563991187,1.0468221135765325,2.5050642408605097,2.5099325046243535,0.0017229138838544414
1736209800000,0.0017229138838544414,0.00031223281906689955,0.0015356141149200548,-0.3354616616921265,-0.33501983352460224,0.020762517225539734,-0.4215964052097402,-0.421175177785273,0.0006820611471773011
1736210100000,0.0006819634726610731,0.002623869570755335,-0.00010725582214815289,4.445039454581253,4.4563682838999945,1.7795877958779587,5.021807632175488,5.033970099038766,-0.0014718301528110268
1736210400000,-0.0014717326885221819,-0.004132222555152053,-0.0024923763927396096,-0.6431381657270286,-0.644596800098511,-0.40771920735656003,-0.7565976627266561,-0.7575760676983841,-0.0023791814438901097
1736210700000,-0.0023791814438901097,-0.001234898567838162,-0.000422691349933203,-0.22873579984897224,-0.22942368190036896,-0.30040454843647496,-0.0263964761986623,-0.027311839635618503,0.00103530887302625
1736211000000,0.00103530887302625,0.00037739701177122095,0.0015934121703620816,-0.6211326410706157,-0.6207060264389327,-0.3757912010627491,-0.6269959816229191,-0.6265854169900306,0.0004890264653761417
1736211300000,0.0004891243489761881,0.0,-0.0015913668081399771,0.46637076893715296,0.4646385671428626,-0.04318978467701552,-0.20403800331907193,-0.20494905337091993,-0.0016598814308908664
1736211600000,-0.0016598812684952705,-0.0013719506676948272,-0.001546634395674076,1.3975153382935324,1.39467186372555,0.9894020672510794,1.3956320119053107,1.3930154379513706,-0.001415881192985846
1736211900000,-0.0014160770510553105,-0.0007860145642434003,0.0004703763570711437,-0.6475333495619405,-0.6475605290144806,-0.3827688260440644,-0.4087431009430902,-0.40887587306819695,0.00020657916869404978
1736212200000,0.00020677546373095001,-0.0007121169797494703,-0.0006809347498399331,0.06950675691086436,0.06863247083006692,-0.3206180074587107,-0.18622590923956803,-0.18691801374257258,-0.000989510987300466
1736212500000,-0.0009896090073061971,-9.831332791193405e-05,0.0002547385996863716,0.2606878023778814,0.2608686678370333,0.028858218318695106,1.2488640414862977,1.2491660612605355,0.0004547321509773885
1736212800000,0.0004546339366899718,-5.789477712679991e-06,0.00035642535520987107,-0.4937614609847552,-0.49359885135107284,-0.19359756097560976,-0.7217387309686725,-0.7216318110142379,-1.6001652391393984e-05
1736213100000,-1.6001653962413554e-05,-0.00044726427440779136,-0.0016483585533795565,0.18746815734411326,0.1859901824201167,0.3444234404536862,0.06805878024969877,0.06669460261747652,-0.001743324479925721
1736213400000,-0.0017432264798428205,-0.00046916024831435745,3.0486320738484082e-06,0.40834404639424615,0.40826683359275384,0.20697412823397077,1.3878944481077033,1.3875723233146127,0.0005776647886167848
1736213700000,0.0005777631312775194,0.0002630259217054809,2.252047150204611e-05,0.6072409721890146,0.6073823878000254,-0.08748835041938491,-0.04123238034800782,-0.040949104580755964,0.0009615308065801786
1736214000000,0.0009613341403258655,0.0013959881321861257,0.0015171965496267618,-0.16828710726559695,-0.1668063856738756,-0.40993233754627856,0.6243350438477872,0.6269971900193931,0.0012956364496163571
1736214300000,0.00129583295979659,0.00014188498765640973,0.0007346686523601592,-0.6184116234650556,-0.6183637869122256,-0.289701427953267,-0.6851696528858109,-0.685123245090502,0.00024212103914155128
1736214600000,0.00024202295099322584,0.0002756903828371746,0.0003263451065160532,0.0988258532347351,0.099199245564127,0.48705452330185806,-0.16160439079075598,-0.16129390120755502,-0.00019284601103857876
1736214900000,-0.00019284601103857876,-0.00046821123118876914,-0.0010601284493532337,0.3056709318281771,0.3044607055092823,0.1653011061040557,-0.1273829982450647,-0.12838458360897465,-0.0006192462924404999
1736215200000,-0.0006192462924404999,0.0002860397594284839,0.0007248495043735215,0.19987612809177438,0.20058996151899944,0.08437335208296713,1.8770297630782615,1.8792342331006873,0.0005722378680567092
1736215500000,0.0005722378680567092,-0.00021772802133172302,-0.00018427003114829604,-0.39090203225000697,-0.39113187960519274,-0.017020586804992705,-0.4682224337185588,-0.4684292579906655,0.00011571579338183045
1736215800000,0.00011581385761345857,0.0003254374947725789,0.0006201368108755679,-0.13266969245046936,-0.13212537037623653,-0.18106860158311347,-0.42675881855228265,-0.4263507510570565,-0.00025219202127984083
1736216100000,-0.00025238810230318056,-5.1362991474632335e-05,-1.2161624855759077e-05,0.865745649673166,0.8659506110596027,-0.18707209021345148,1.1282252865798106,1.128351885346033,4.4036851292606526e-05
1736216400000,4.403685561149378e-05,-2.862359521372566e-05,-0.0005191311551075971,-0.18619196666997817,-0.1864282845895765,0.6782264057468417,-0.44731287356129135,-0.44745394131131855,-0.0005751999101649419
1736216700000,-0.0005751999665765587,-0.0008728485860618329,-0.0005632647926434299,-0.18831858034756957,-0.1889782711520313,-0.251070110701107,0.25015496092355693,0.24909980037308774,-0.0005633628671155345
1736217000000,-0.0005631666628886654,-0.0005933962299323651,-0.0005395268992207115,0.35424103855917977,0.35330963561996215,0.20437524635396137,0.21682579071332442,0.21596367499720828,-0.0003857690968222322
1736217300000,-0.0003858672439947855,0.00014696454885222517,0.00011317024636341437,-0.2446440226901772,-0.2443789601331495,-0.16314842088037965,-0.43104840719876364,-0.43089214349667837,0.00021157223512224975
1736217600000,0.0002114740121717766,-0.00033884240167022286,8.349290300558939e-06,-0.26601712316540943,-0.266159135399788,-0.4691044192412984,-0.3346067796412152,-0.3346557809194796,-0.0001474014624661405
1736217900000,-0.00014730327475802245,-4.6150031789630885e-06,-0.0006324780162566143,1.6557583764288466,1.654664829792286,1.4390423572744016,2.9158232959932575,2.9139490378742976,-0.00072886576563358
1736218200000,-0.00072886576563358,-0.0009795634933103233,-0.0008831202836364723,-0.3238540773292871,-0.32440008285714367,-0.06448202959830866,-0.3644002514552389,-0.3649535424991643,-0.0007298888398758865
1736218500000,-0.0007297905515860192,-0.00023304153505870957,0.00015346526033468828,0.4167970040175944,0.4166268687104089,-0.34576271186440677,1.0136745287211664,1.0137450953405107,0.00010229448496997688
1736218800000,0.00010219611483616524,0.0006934872074025989,4.672103421287893e-05,-0.151999577339823,-0.15181118385892095,0.7002220577350111,0.14114627197807197,0.14135920754958534,0.001076440980250697
1736219100000,0.0010765393302716827,6.31702940463522e-05,0.0004325673867795282,0.20189564360271203,0.20250671892278974,-0.14061819764910752,-0.52888332741335,-0.5286782235993678,-0.0005594028556268306
1736219400000,-0.0005595010449258914,0.00022997249957221278,-0.0005719847418301252,0.04337210540668313,0.04330621127115987,0.39260385005065856,0.08045187549443435,0.08047025305645594,-0.0006236104785827285
1736219700000,-0.0006236104785827285,-0.0010196606323487677,-4.918460773603054e-06,-0.5844748116964247,-0.5847549261408908,-0.550988238147205,-0.235388488349511,-0.23592248935426904,0.0001830490662973087
1736220000000,0.00018314742689186418,-6.380612690213475e-05,-0.00019811657438946814,0.028507971038428614,0.028272043494446886,0.20874966243586282,-0.4163499658452166,-0.41651999099796655,-0.00034006868640063307
1736220300000,-0.0003401669955407643,-0.00036005076499490395,-1.7710054528570656e-06,0.6873109800945021,0.6870172548078797,-0.11193029490616623,1.459223680173855,1.4588710633528312,4.672862258973765e-05
1736220600000,4.672862258973765e-05,0.00031090398604286586,3.856863150229005e-05,-0.3892519896971114,-0.38912031719808726,0.10566037735849057,-0.2380941128109533,-0.23784925462391474,0.00046578881951412
1736220900000,0.00046588719096486345,0.0009395015106260316,0.0006094002297500094,0.9081345013787067,0.9096835824599904,0.24550625711035268,-0.17636986177860778,-0.17581700678779838,0.0001249719034450595
1736221200000,0.00012497189115711683,-0.0008137650859413782,-0.0007655635249588908,-0.5238496266752914,-0.5242336647844416,-0.42747533796127146,-0.5211169299751287,-0.5214249076313511,-0.0008903258370376553
1736221500000,-0.0008904240628624148,-0.0008329107497592912,-0.0006396063960639606,1.4378034870300438,1.4356046392853223,0.5772176132737715,2.826661814431255,2.8227142591231047,-0.0004658302124643974
1736221800000,-0.0004658302124643974,8.855577921902856e-05,-0.0004636667979519152,-0.06343411731295658,-0.06354276750015571,0.34068379526603276,0.3176019176859312,0.31754569952141665,0.0006122408596299003
1736222100000,0.0006122408596299003,0.000882232620155107,0.0012504813427179097,-0.6149912038253732,-0.614504323042087,-0.4634072732759921,-0.5764660907740022,-0.5759750541364943,0.0006711933684285
1736222400000,0.00067129175502599,0.0009827038422373638,0.0006712918210721083,0.3489761035877594,0.350011750430328,0.4077615298087739,0.1477952951452818,0.14868863718274017,0.0007483181277239781
1736222700000,0.0007482197335532092,-0.00012835180375045526,0.00029751815195011805,-0.23703263693583473,-0.2371021456327419,0.17738713543747503,-0.20583071889816945,-0.20584381943209842,0.00025092305592836763
1736223000000,0.00025092305592836763,0.00037744399405879354,0.00029654503896955913,0.15249680273616378,0.15288185067630955,-0.4450288428910757,0.16111146080040425,0.16159880186482947,0.0004432778674494536
1736223300000,0.00044317964501045133,0.0001069168422596567,0.0002519443391673851,0.63283270204214,0.633115903358031,-0.022011617242433508,-0.7004288268753085,-0.7003528689409844,-0.0005960442142869413
1736223600000,-0.0005959460938778236,-0.0003839367010010782,0.0,-0.20919740688549873,-0.20927219820356158,-0.19005939356048765,3.8997161369780873,3.8984831231202457,0.00031907531031999853
1736223900000,0.0003191735477923362,0.0005121449553868632,0.00029648069167046993,-0.5327451702968456,-0.5326110691686952,0.10304901582400618,-0.6305421651879841,-0.630404022923447,0.000512145005682641
1736224200000,0.0005121449553868632,0.0002677691794338487,0.0002901074821704557,0.8526453372733989,0.8533470923010861,0.6210636808957313,0.9186558824538708,0.9191053104972324,-9.324807383834004e-05
1736224500000,-9.334622054300764e-05,0.00019331527552771967,0.0001511970041001754,-0.20565900399341086,-0.20554146938826262,-0.3459961148284049,-0.30039161465615516,-0.30027933243422816,0.0005329378984518998
1736224800000,0.0005296984527622695,-2.4821985646994237e-05,-0.000872883451506016,0.6047600435625026,0.6039575675950888,1.0333333333333334,-0.5014155237437852,-0.5017910088399684,-0.0014046799969821778
