Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736102700000,97837.66,97927.98,97837.65,97918.91,35.35132,1736103599999,3460302.2752535,12565,19.8121,1939204.5307181,0,0.0013381858048729614,0.0006946658491722453,0.0014542111321719205,0.0008304573106102496,-0.2718475678557113,-0.27110206005943815,-0.15682458730371762,-0.366387493092085,-0.36566189641830255
1736103600000,97918.91,98039.73,97854.99,98037.38,57.33928,1736104499999,5617525.8986742,13662,33.7116,3303104.4963894,0,0.0008304573106102496,0.0011411447473949734,0.00017723238446560257,0.0012098786638862827,0.6219841295883718,0.6234205719101992,0.08730600875447672,0.7015662145860356,0.7033296096756948
1736104500000,98037.37,98109.0,97960.14,98056.22,114.62066,1736105399999,11236860.6147623,22676,75.83631,7434302.664848,0,0.0012097765385663693,0.0007065502934372022,0.0010745491875273215,0.00019217159822096947,0.9989902210142855,1.0003219953848947,0.6597862684819207,1.24956127861033,1.2507016272038571
1736105400000,98056.22,98071.57,97975.24,98017.03,87.02843,1736106299999,8529765.1888764,17349,41.42059,4059297.0147476,0,0.00019227361974322467,-0.00038151443802294404,0.00015414432849938578,-0.00039966867986551317,-0.24072649729987597,-0.2409120766639647,-0.23491797495149055,-0.45381585681054365,-0.45397743436766635
1736106300000,98017.03,98079.64,97984.0,98079.63,47.86847,1736107199999,4691933.2321856,10185,30.17187,2957337.6262417,0,-0.00039966867986551317,8.228684418932451e-05,8.94103448993313e-05,0.0006386645259502948,-0.4499674416739449,-0.4499340687239182,-0.4129344630814456,-0.27157314755777257,-0.2714655726108325
1736107200000,98079.64,98138.83,98024.0,98128.61,50.35334,1736108099999,4939274.4115032,13106,24.9837,2450706.8821754,0,0.0006387665490374539,0.0006034891645197956,0.0004082299150881777,0.0004993901384007661,0.05191037022908818,0.052716261523266264,0.28679430535100636,-0.17195387624300382,-0.17131312284764252
1736108100000,98128.6,98678.0,98128.6,98482.49,420.18342,1736108999999,41389651.6557848,69606,247.02784,24327364.7729553,0,0.0004991861715643166,0.005493951782388258,0.0010670856116869931,0.003606287707529992,7.344698087554867,7.379702808046339,4.31100259423165,8.88756028930863,8.926672565329728
1736109000000,98482.49,98497.32,98331.67,98344.06,85.54402,1736109899999,8416623.873284,27128,36.50143,3590947.8964947,0,0.0036063899821254905,-0.0018310058979711082,0.0020694272617768155,-0.00140563058468574,-0.7964126713995522,-0.7966490768446065,-0.6102634830330719,-0.8522375858526715,-0.8523905926511715
1736109900000,98344.07,98354.74,98161.38,98275.71,124.38089,1736110799999,12221108.3343259,26168,55.74493,5476221.7440877,0,-0.001405529043792437,-0.0014475520755285701,-0.001731792005566402,-0.0006950089308900942,0.4539986547277061,0.4520202540020913,-0.03538779121203185,0.5271985234551084,0.5250072966620618
1736110800000,98275.71,98404.0,98216.58,98396.93,129.05286,1736111699999,12690684.8594028,24004,67.66327,6653749.1199396,0,-0.0006951105440317914,0.0005008401221943626,0.0005623392825161697,0.0012334685752968522,0.03756179908344454,0.03842339927205963,-0.0826964231121981,0.213801326865062,0.2150255104485489
1736111700000,98396.93,98419.94,98303.61,98303.61,84.70235,1736112599999,8331106.0914242,19667,33.17469,3262867.007353,0,0.0012334685752968522,0.0001619852851510338,0.0008861029369990162,-0.0009484035731601834,-0.3436615817735462,-0.3435258866071751,-0.18067822029661723,-0.5097090341628479,-0.5096197724715809
1736112600000,98303.62,98487.1,98283.29,98429.65,54.56426,1736113499999,5369214.2926755,14394,29.61442,2914447.6713257,0,-0.0009483019439732284,0.0006823820457521463,-0.00020670654923056218,0.0012821502689473315,-0.3558117336768106,-0.3555220358791957,-0.268114099761021,-0.10731886266307233,-0.10678318645599812
1736113500000,98429.66,98522.46,98429.65,98496.52,59.46421,1736114399999,5855534.1559471,9101,22.44089,2209601.4833117,0,0.0012821501385199055,0.0003590317919808846,0.001489164638261505,0.0006793684626533763,0.08980145611797914,0.09057561065033698,-0.3677226622203696,-0.24223098071817714,-0.24184554588121498
1736114400000,98496.52,98512.29,98344.0,98377.52,60.36195,1736115299999,5940601.2472805,16716,30.35274,2986927.9315695,0,0.0006792667982394796,-0.0001032251935245304,-0.0008701646302714089,-0.0012081645118020414,0.015097148351924609,0.014527639847681906,0.8367212394242391,0.35256400258635023,0.3517948617108822
1736115300000,98377.53,98556.3,98377.52,98550.18,54.40213,1736116199999,5357742.8075878,8598,35.37827,3484135.1623105,0,-0.0012080629853725312,0.00044674628921943967,0.0003408443829822264,0.0017550757530784365,-0.09873471615810955,-0.09811438530056572,-0.4856424982053123,0.16557088421012403,0.16646107376274713
1736116200000,98550.17,98745.45,98537.35,98660.01,191.33023,1736117099999,18877214.3561356,17230,93.52837,9227215.0100297,0,0.0017548722762199805,0.0019192076001229162,0.0016246597799985376,0.0011144576296055649,2.5169621115937924,2.5233520969691026,1.003954408001861,1.6436671437014867,1.6483516224757144
1736117100000,98660.01,98738.6,98516.27,98695.21,101.75844,1736117999999,10034952.3968716,18524,49.4914,4880776.3810966,0,0.0011145592138501284,-6.937028490924158e-05,-0.00021392903300120964,0.0003567808274093186,-0.4681528371130898,-0.46840925744904877,0.0751015670342426,-0.4708407726981663,-0.4710455564554044
1736118000000,98695.21,98836.85,98523.83,98555.84,247.62938,1736118899999,24443879.1365428,49461,138.7863,13702091.7957122,0,0.0003567808274093186,0.0009950515806381698,7.6738593533816e-05,-0.0014121252693014169,1.4335021252291213,1.4358739503500972,1.6701036493198014,1.8042508395397991,1.8073590604930874
1736118900000,98555.84,98592.0,98366.12,98475.09,96.7045,1736119799999,9523936.4517066,25320,38.9475,3835305.1905337,0,-0.0014121252693014169,-0.00247731488812124,-0.0016007294884903115,-0.0008193324718251096,-0.6094788913981047,-0.6103754073358747,-0.4880815187723661,-0.7193707159856557,-0.7200934537795256
1736119800000,98475.09,98504.0,98410.59,98424.24,57.10982,1736120699999,5622553.7575668,18493,31.15186,3066857.6578358,0,-0.0008193324718251096,-0.0008925673482635508,0.00045208655175177354,-0.000516374242460619,-0.4094398916286212,-0.40963972344027016,-0.2696287519747235,-0.20015764811605363,-0.20036150828220448
1736120700000,98424.24,98479.85,98322.72,98363.61,68.23719,1736121599999,6713892.8727473,21231,34.36694,3381257.3627073,0,-0.000516374242460619,-0.0002451677089254668,-0.0008928917101299296,-0.0006160067885716431,0.19484162268415484,0.19410025448165472,0.14805602119720976,0.10320667850972624,0.10251525827037027
1736121600000,98363.61,98626.77,98363.61,98455.89,159.94725,1736122499999,15757307.0249799,37955,83.69236,8244504.2417015,0,-0.0006160067885716431,0.0014918787955099267,0.00041587539482226913,0.0009381518226099961,1.3439893993290168,1.3469702784417632,0.7877160755499034,1.4352578379105034,1.4382953905349287
1736122500000,98455.89,98773.48,98300.0,98477.68,126.26352,1736123399999,12439302.8454578,36899,68.63565,6762395.8412365,0,0.0009381518226099961,0.0014875271693475499,-0.0006466822435654871,0.00022131738385579164,-0.21059274229472527,-0.21056924094086013,-0.027822421288367805,-0.17990542983851807,-0.17976925683030787
1736123400000,98477.68,98561.96,98315.26,98428.55,112.44535,1736124299999,11067965.677332,38915,55.98672,5509789.815445,0,0.00022131738385579164,-0.002141465502683408,0.0001552390640894686,-0.0004988947749377332,-0.10943913174604981,-0.11024228489030971,0.054635626981761026,-0.18429096249543786,-0.18523110081093117
1736124300000,98428.54,98454.42,98190.75,98217.23,95.57453,1736125199999,9393935.8385606,29209,35.51765,3490822.5152578,0,-0.0004989963207906545,-0.0010910903151683281,-0.0012664361565030166,-0.002146938058114307,-0.15003572846720659,-0.15125000271729572,-0.2494153925221637,-0.36560580794874203,-0.366432725714445
1736125200000,98217.23,98345.68,98033.8,98049.61,144.13274,1736126099999,14147866.0890439,42801,49.27756,4837199.835746,0,-0.0021468366796865796,-0.0011044704747639085,-0.0015984194030496466,-0.0017066252021157118,0.5080664273211704,0.506063734326264,0.46533602656715395,0.38741048464636585,0.3856905685131255
1736126100000,98049.16,98139.49,97920.0,98121.23,117.72072,1736126999999,11539710.1963623,41630,53.80305,5274397.1343729,0,-0.0017112068829470393,-0.002096584211934757,-0.0011608241239246353,0.0007304465565951292,-0.18324788663561112,-0.18434977234491604,-0.027359173851078247,0.09183673055240556,0.09038231073194343
1736127000000,98121.24,98275.0,98116.0,98275.0,55.09669,1736127899999,5410314.8476819,19186,36.29934,3564349.3445921,0,0.0007351414331341721,0.001380789731024634,0.0020016339869281044,0.0015671430127812715,-0.5319711772065274,-0.5311567833490818,-0.5391304347826087,-0.3253293261255635,-0.3242167296498269
1736127900000,98275.0,98816.28,98188.63,98759.43,250.42849,1736128799999,24685534.5736295,51786,139.91031,13791960.7165717,0,0.001567040938332972,0.0055078097176290905,0.0007402462391455487,0.00492933095904343,3.545254714938411,3.5626798566457274,1.6991556343166891,2.8543485914619935,2.8694188989912366
1736128800000,98759.42,99333.0,98691.28,99028.96,933.46792,1736129699999,92506188.3505661,112054,606.81003,60134750.0545103,0,0.004929229203764928,0.005229097877394303,0.0051192281631793225,0.0027291571042888096,2.727482923368663,2.747384447950603,1.163789441161704,3.3371359122855204,3.36013060726424
1736129700000,99028.95,99028.95,98649.97,98757.01,266.23383,1736130599999,26305761.1005556,81226,120.34533,11890090.4145046,0,0.0027291573806326407,-0.0030609163117997335,-0.00041857801418724807,-0.002746166373957796,-0.7147905950533362,-0.7156324180079071,-0.27511735413282884,-0.8016754436310158,-0.8022758820195212
1736130600000,98757.01,99118.24,98670.27,98862.0,284.05769,1736131499999,28100279.1336496,59780,156.85972,15517607.4623441,0,-0.0027460656706953103,0.0009016555259851604,0.00020577806561930946,0.0010631144057521105,0.06694814103827439,0.06821768152741638,-0.264028759264275,0.3034134353198417,0.3050874233398872
1736131500000,98862.01,98987.99,98800.94,98815.39,129.66042,1736132399999,12823191.1859775,36946,57.91021,5727534.7223164,0,0.001063215664386761,-0.0013140870943632575,0.0013243097439583195,-0.0004714652748275433,-0.5435419474121612,-0.5436632097144561,-0.3819672131147541,-0.630815291522897,-0.630900914576222
1736132400000,98815.39,99027.24,98759.55,98961.91,108.77289,1736133299999,10757230.2010958,33181,64.97792,6425820.7152599,0,-0.00047156637822754507,0.0003965127486677929,-0.00041892313980008104,0.0014827649822563476,-0.16109411029209983,-0.16111129865558602,-0.10190548367888269,0.12204600881260831,0.121917374018309
1736133300000,98961.92,99124.24,98900.0,99099.09,218.4755,1736134199999,21636857.0936551,26951,113.27796,11220408.5525332,0,0.0014828661810675325,0.0009795284610577856,0.001422140947381768,0.001386189898719548,1.0085473503554057,1.011378086103524,-0.18775805430818843,0.7433300419588684,0.746144041318678
1736134200000,99099.09,99235.99,99074.49,99119.8,127.8433,1736135099999,12676623.2656212,28407,56.03654,5556572.2511794,0,0.0013860887096774016,0.0011273730825073665,0.0017643073811931774,0.0002089827464612077,-0.4148391924952684,-0.41411900948689273,0.05402396942599533,-0.5053182454910028,-0.504779863837943
1736135100000,99119.8,99127.83,99000.0,99037.57,67.10246,1736135999999,6647382.1450694,17831,26.52018,2626994.3433887,0,0.0002089827464612077,-0.0010899271524373716,-0.000751858525842578,-0.000829602158196404,-0.4751194626546718,-0.47561886112865764,-0.3723026014714683,-0.5267341631014335,-0.5272275380148054
1736136000000,99037.57,99289.0,99037.57,99282.13,139.98484,1736136899999,13889174.3363613,34425,76.68285,7608067.0729055,0,-0.000829602158196404,0.0016258804414461434,0.00037949494949502007,0.0024693659184085157,1.0861357392858624,1.0894201707153839,0.9306264371039201,1.8914905554939674,1.896110945976172
1736136900000,99282.14,99444.0,99242.42,99250.0,174.8345,1736137799999,17367205.6922156,39395,88.33944,8776341.9914449,0,0.002469466890191191,0.0015610994168538308,0.002068406969193522,-0.0003236231938215332,0.2489531009214998,0.2504131110766572,0.14437182280319535,0.15201039085010526,0.15355738945835018
1736137800000,99250.0,99287.52,99184.98,99204.68,136.42256,1736138699999,13536917.6480728,17239,78.89966,7828816.1049293,0,-0.0003237238842756554,-0.0015735489320622253,-0.0005787847575663948,-0.0004566246851386094,-0.21970457775782234,-0.22054716872845165,-0.5624063967508567,-0.10685804664371881,-0.10796364674932225
1736138700000,99204.68,99500.88,99204.68,99466.09,194.2647,1736139599999,19315878.6371131,22664,125.40389,12468901.3797739,0,-0.0004566246851386094,0.0021489105579432398,0.00019861878280357661,0.00263505713641739,0.4239924833546592,0.42690375603068187,0.3146934276930216,0.5894097642499347,0.5926930985034937
1736139600000,99466.09,99609.99,99400.0,99413.4,157.48651,1736140499999,15672528.7727191,27397,96.89577,9643365.4268144,0,0.00263505713641739,0.0010965732162368873,0.0019688587272294715,-0.0005297282722182236,-0.1893199845365627,-0.18861942202275747,0.20883339216378397,-0.2273304281071345,-0.2266066485651149
1736140500000,99413.4,99666.0,99413.39,99660.12,174.54315,1736141399999,17380501.1431759,29483,84.52629,8416244.6742661,0,-0.0005297282722182236,0.0005622929989250552,0.00013470824949697604,0.0024817579923833324,0.10830540342788716,0.10897873567345671,0.07613972332737161,-0.12765758505247438,-0.12725025945155624
1736141400000,99660.13,99826.36,99617.16,99729.7,312.67005,1736142299999,31182858.1062899,33078,207.52385,20695917.1842285,0,0.0024818585824447257,0.0016089739730700597,0.002049723885283502,0.0006981729502232362,0.79136247970774,0.7941288257118648,0.12193467421904149,1.455139696773631,1.4590441444162496
1736142300000,99729.7,99892.0,99502.0,99600.0,294.68045,1736143199999,29397255.1860589,31250,141.96549,14166844.4808482,0,0.0006980725391386949,0.0006575417555042518,-0.0011560257289005577,-0.001300515292836508,-0.05753541153046157,-0.05726232387501469,-0.05526331700828345,-0.31590759327180956,-0.31547636402197404
1736143200000,99600.0,99700.0,99474.32,99521.44,145.79028,1736144099999,14522234.3206551,29046,49.66824,4947068.5093724,0,-0.001300515292836508,-0.001922075841909262,-0.00027818536310820905,-0.0007887550200802979,-0.5052597483138092,-0.5060003313662427,-0.070528,-0.6501386358050819,-0.6507995470649645
1736144100000,99521.44,99636.37,99382.31,99484.83,258.82143,1736144999999,25759511.3065229,28046,127.52921,12695725.6980873,0,-0.0007887550200802979,-0.0006382146439318421,-0.0009249623420397275,-0.0003678604328876329,0.7752996290287667,0.7737980766420304,-0.03442814845417613,1.5676208780500378,1.566312892985975
1736145000000,99484.84,99763.99,99440.64,99699.3,157.47684,1736145899999,15692236.4411976,25580,98.43015,9810041.3034248,0,-0.0003677599520264761,0.0012808575824270786,0.0005869253793758844,0.0021558060661107945,-0.3915618192821205,-0.3908177738906108,-0.08792697710903516,-0.2281756469753087,-0.22729574214865467
1736145900000,99699.3,99721.66,99475.49,99512.21,241.76078,1736146799999,24070352.566826,17066,115.16419,11467053.9386614,0,0.002155705331586264,-0.00042430139371933445,0.00035046033492951997,-0.0018765427640915883,0.5352148290504178,0.5339019812136478,-0.3328381548084441,0.17000929085244723,0.1689098530765735
1736146800000,99512.21,99529.87,99292.15,99380.77,210.22797,1736147699999,20901122.623423,33186,76.04309,7560079.2777238,0,-0.0018765427640915883,-0.0019232531829093914,-0.0018430670710947094,-0.0013208429397759563,-0.13042979924204418,-0.13166528967967284,0.9445681471932498,-0.3396984774520621,-0.34071302723755026
1736147700000,99380.76,99382.5,99161.14,99322.68,157.63791,1736148599999,15650524.9521192,29518,78.00388,7744254.6450382,0,-0.0013209434299571042,-0.0014806610317083238,-0.0013194396535878695,-0.0005845195202252011,-0.25015729353234967,-0.25121127538956584,-0.11052853612969324,0.025785248863506055,0.024361565606472187
1736148600000,99322.67,99400.0,99240.24,99303.04,67.80437,1736149499999,6733959.4596204,20584,40.35132,4007538.3306744,0,-0.00058451957904122,0.00017608733932030288,0.0007976915150431492,-0.00019773932801651567,-0.5698726911565879,-0.5697294831820596,-0.3026627820313029,-0.48270111691879936,-0.48251464932883387
1736149500000,99303.04,99423.68,99283.35,99318.7,120.22693,1736150399999,11946670.06268,15392,35.8082,3557904.693798,0,-0.00019763866597630387,0.000238229376257475,0.0004344004004827133,0.00015769909964492016,0.7731442678399635,0.7740929588776356,-0.2522347454333463,-0.11258912967407267,-0.11219696476383657
1736150400000,99318.7,99625.69,99318.7,99563.76,140.24887,1736151299999,13954046.6474093,24761,65.25029,6491237.7278669,0,0.00015769909964492016,0.0020318097258118922,0.0003560516441074084,0.0024674104675151574,0.16653456925166446,0.16802812618054203,0.6086928274428275,0.8222164197027498,0.8244552022942524
1736151300000,99563.76,99563.77,99330.0,99395.09,96.27195,1736152199999,9572964.8882648,23015,27.88399,2771928.4240958,0,0.0024674104675151574,-0.0006215264356010809,0.00011377515009764436,-0.0016940902995226201,-0.31356345330981994,-0.3139649644182528,-0.07051411493881507,-0.5726610563723166,-0.5729738240527066
1736152200000,99395.08,99426.38,99000.0,99046.63,266.95383,1736153099999,26473870.530788,35374,54.94538,5448797.5697544,0,-0.0016941907376739592,-0.0013799196233730342,-0.0033222591362126247,-0.003505806976984395,1.7729139172936663,1.765482882240746,0.536997610254182,0.9704992004372401,0.9657064455161002
1736153100000,99046.64,99233.79,99015.91,99043.49,170.85766,1736153999999,16932467.2883865,24714,66.36361,6578427.2205959,0,-0.0035056061124957324,-0.0019370110829742674,0.00016070707070710597,-3.170223964206978e-05,-0.3599729960795092,-0.3604083215299118,-0.3013512749477017,0.20781055659274708,0.20731723584519524
1736154000000,99043.49,99250.0,99020.0,99179.99,144.48155,1736154899999,14326484.6736687,23322,62.09185,6157130.7914001,0,-3.180319897771574e-05,0.00016335161642023753,4.130649306759396e-05,0.0013781824529810085,-0.1543747584978046,-0.15390448245573587,-0.05632435057052683,-0.06436901187262106,-0.06404212056596062
1736154900000,99179.98,99179.99,99062.08,99114.26,96.23944,1736155799999,9539298.9146829,15482,36.81785,3649379.4361615,0,0.0013780814872334434,-0.0007053904282115341,0.0004249646536053499,-0.0006627344890840428,-0.3338980651854856,-0.3341493651812846,-0.336163279307092,-0.40704214804358385,-0.4072922015464203
1736155800000,99114.26,99145.63,99035.58,99054.87,108.82643,1736156699999,10782955.2215884,17764,55.43005,5492362.3826438,0,-0.0006626337291054219,-0.00034644084961090013,-0.0002675090206060684,-0.0005992074198001319,0.1307882714197007,0.13037187722372987,0.14739697713473712,0.50552109914077,0.5050126956436165
1736156700000,99054.86,99107.31,98942.46,98999.99,97.84369,1736157599999,9688664.0239497,17142,31.00625,3070049.0200431,0,-0.000599308313455543,-0.0003865021584915743,-0.0009402681339372713,-0.0005540363638858959,-0.10091978575425112,-0.10148342222991293,-0.035014636343165956,-0.44062381325652783,-0.4410330553306821
1736157600000,99000.0,99057.95,98802.01,98882.01,179.75159,1736158499999,17781244.9839317,29004,59.21052,5855804.3689615,0,-0.000553834511502016,-0.0004980460068989925,-0.0014195119062130823,-0.0011917172920927616,0.8371301205013834,0.8352628329331793,0.6919845992299615,0.9096317677887522,0.9073976769528229
1736158500000,98882.01,99026.45,98848.44,99010.43,128.69394,1736159399999,12731487.0874696,17746,82.1374,8126206.408731,0,-0.0011918181818182348,-0.00031799567828730556,0.0004699297109442163,0.0012987195547501337,-0.28404560983299226,-0.283993494326488,-0.3881533581574955,0.38720957019124297,0.387718218833213
1736159400000,99010.42,99010.43,98766.79,98766.79,86.18986,1736160299999,8521596.020344,16079,32.39907,3203317.737943,0,0.0012986184241198526,-0.00016177496012433117,-0.0008260120240644033,-0.002460750852208191,-0.33027258315348806,-0.33066766185302876,-0.093936661782937,-0.6055503339526208,-0.6058040398160112
1736160300000,98766.79,98851.39,98709.28,98767.96,131.23188,1736161199999,12963471.8206932,18453,69.61785,6877357.8456536,0,-0.0024606501012722163,-0.0016062954175635193,-0.0005822807443675628,1.1846087131239213e-05,0.5225907084661698,0.5212492812079925,0.14764599788544064,1.1487607514660143,1.1469483854791978
1736161200000,98767.96,99036.93,98712.0,99013.62,102.66124,1736162099999,10152180.5624293,28440,61.14201,6047016.8013115,0,1.1846087131239213e-05,0.0018769589380583681,2.7555666498642927e-05,0.002487243838993829,-0.2177111232423096,-0.21686252704127618,0.5412128109250528,-0.12174808615893776,-0.12073547181594808
1736162100000,99013.62,99312.0,98972.51,99248.69,326.53046,1736162999999,32357617.4467359,28742,151.47749,15011226.4126135,0,0.002487243838993829,0.0027774487759263844,0.002639091498500636,0.002374117823386389,2.1806596140860948,2.1872578750700526,0.010618846694796062,1.4774699098050585,1.4824185058255184
1736163000000,99248.69,99410.23,99165.43,99240.75,142.42108,1736163899999,14138397.3226566,31542,64.35037,6387693.5217833,0,0.002374117823386389,0.0009891050426936918,0.0019492281240518026,-8.000105593335618e-05,-0.5638352391381802,-0.5630581470984409,0.0974184120798831,-0.5751819626797354,-0.5744722418938465
1736163900000,99240.75,99324.84,99174.52,99259.99,96.25497,1736164799999,9552295.7716431,25205,47.11601,4675517.6918785,0,-8.000105593335618e-05,-0.000858965923325994,9.166500866290863e-05,0.00019387197295471102,-0.3241522252183454,-0.32437209440028475,-0.200906727537886,-0.26782068230532313,-0.2680428896699475
1736164800000,99259.99,99520.0,99259.99,99485.57,142.75479,1736165699999,14191595.2080349,31705,87.36043,8685280.7227366,0,0.00019387197295471102,0.0019648659892128042,0.0008618141030579343,0.0022726175974831526,0.4830900679725942,0.48567376338618,0.25788534021027576,0.8541559440198775,0.8576083537921728
1736165700000,99485.57,99713.13,99416.0,99572.49,201.87149,1736166599999,20095592.1727406,40298,95.81738,9538948.2695815,0,0.0022726175974831526,0.0019406149517685355,0.0015717309663238405,0.0008736945468573809,0.414113599970971,0.41602067126062175,0.2710298060242864,0.09680526984585591,0.09828899883571315
1736166600000,99572.49,99572.5,99454.54,99539.01,112.98174,1736167499999,11241918.6289849,25426,47.68219,4744297.8885843,0,0.0008736945468573809,-0.0014103458591662368,0.00038766395751180493,-0.0003362374487171153,-0.44032839902256626,-0.4405778873123027,-0.3690505732294407,-0.502363871773576,-0.5026393104873766
1736167500000,99539.01,99545.46,99142.43,99157.12,166.53607,1736168399999,16536054.6468829,40983,53.31263,5292719.5320271,0,-0.0003362374487171153,-0.0002715609229455281,-0.0031382177223885466,-0.003836586279087962,0.4740087203471994,0.4709281567159002,0.6118540077086447,0.11808266356893424,0.11559595462216
1736168400000,99157.12,99236.1,99000.36,99044.49,145.01097,1736169299999,14372717.8113731,46645,59.5619,5903375.3855761,0,-0.003836586279087962,-0.0031077258571109174,-0.001432988882761825,-0.00113587405523668,-0.12925187918749378,-0.13082545272778204,0.13815484469170144,0.11721931557306407,0.11537657528494052
1736169300000,99044.49,99363.6,98909.82,99320.03,231.82877,1736170199999,22975553.473212,47536,111.86522,11086448.8286247,0,-0.00113587405523668,0.0012848146994893994,-0.0009145421289376483,0.0027819821173292285,0.598698153663823,0.5985531598645523,0.019101725801264874,0.8781338405927277,0.8779847298399087
1736170200000,99320.03,99389.54,99137.47,99282.82,112.15346,1736171099999,11132707.5072588,36751,50.32571,4995159.9061839,0,0.0027819821173292285,0.0002610613947158494,0.002301591490106788,-0.0003746474905413525,-0.5162228570681715,-0.5154542187530405,-0.22688067990575564,-0.5501219235075924,-0.5494355331089764
1736171100000,99282.82,99575.85,99202.32,99492.51,142.23153,1736171999999,14134973.4111744,36801,79.60318,7911565.457272,0,-0.0003746474905413525,0.00187454333725674,0.0006541421724803529,0.002112047179965152,0.2681867327142649,0.2696797613660511,0.0013605071970830725,0.5817597009560321,0.5838462843757318
1736172000000,99492.5,99600.0,99221.16,99277.36,200.25078,1736172899999,19903280.2133478,60708,88.01607,8749012.5960842,0,0.0021119464576045783,0.00024252868541914708,0.00018991491328021871,-0.0021624743410332517,0.4079211550350334,0.40808755944409963,0.6496290861661368,0.10568535076111288,0.10585100298227978
1736172900000,99277.36,99318.52,98711.94,99055.01,448.97078,1736173799999,44398133.4372833,99752,189.98597,18785942.0468679,0,-0.0021623740482950918,-0.002826104417670642,-0.005132171403761064,-0.0022396848586626983,1.2420426027803737,1.2306942856338041,0.6431442314027805,1.1585372989273437,1.1472071094372334
1736173800000,99055.0,99677.0,98870.55,99527.81,673.54972,1736174699999,66812971.5199461,147189,310.38629,30792565.313816,0,-0.0022397855865627426,0.0036093973208621705,0.0016067965030370245,0.004773105368421072,0.5002083654530926,0.5048599197154526,0.47554936241879864,0.6337326908929115,0.6391280904089616
1736174700000,99527.81,101295.23,99527.81,100737.03,2165.11409,1736175599999,217776891.065205,207374,1259.70787,126618590.9863858,0,0.004773206804300618,0.016234738204400172,0.006647682247140273,0.012149569050097668,2.2144829486381497,2.25950015559764,0.40889604522077055,3.0585164699123797,3.1119857892961784
1736175600000,100737.03,101281.9,100481.99,101253.83,1143.35989,1736176499999,115456340.6934969,145690,634.36646,64071902.8120349,0,0.012149569050097668,-0.00013159553515009292,0.009587069181970422,0.0051301889682473555,-0.4719170249360855,-0.46984117493472766,-0.2974529111653341,-0.49641780042225186,-0.49397712995460524
1736176500000,101253.84,101700.62,100991.41,101678.1,878.86769,1736177399999,89127576.7491808,102411,465.30865,47195147.3049652,0,0.005130288236609692,0.004134203643494061,0.005069764243323587,0.004190162485705519,-0.23132891254388846,-0.2280408662371462,-0.29706225547395154,-0.26649865757404634,-0.26340337599431596
1736177400000,101678.11,101977.08,101636.36,101969.51,809.61512,1736178299999,82421453.6828458,94537,396.22174,40339566.5327373,0,0.004190162071878006,0.002718370841790408,0.006386186706374305,0.002866005560686017,-0.07879749225961417,-0.0752418422101511,-0.07688627198250188,-0.14847544742613314,-0.14526028974819308
1736178300000,101969.51,102468.92,101857.36,102147.95,833.12669,1736179199999,85108205.1929723,96026,461.68695,47167836.2428519,0,0.002865906929229843,0.004823044550795105,0.0021744186824478955,0.001749934857978648,0.029040428493973786,0.032597720497202165,0.01575044691496451,0.16522366995814014,0.16926978391235717
1736179200000,102147.95,102465.6,101973.11,102198.37,748.98551,1736180099999,76549786.7902529,71671,352.92048,36076133.2329262,0,0.001749934857978648,-3.240006823525058e-05,0.0011363930893162752,0.0004935977667686748,-0.10099445979818517,-0.10055926315581742,-0.25362922541811594,-0.23558489145079803,-0.23515395009468143
1736180100000,102198.38,102480.0,102111.05,102440.02,382.7837,1736180999999,39171620.972993,52350,196.89698,20148123.0846366,0,0.0004936956639854991,0.0001405349697849247,0.0013527095525477483,0.0023645191209997647,-0.4889304333804802,-0.4882856946378754,-0.2695790487086827,-0.4420925076379812,-0.44151101354045114
1736181000000,102440.01,102469.35,101867.04,101883.16,440.50384,1736181899999,45006963.7885474,54520,178.95958,18283920.0284625,0,0.002364323191815664,-0.00010392271662757786,-0.0023896532255814557,-0.005435961453346071,0.15079048559277736,0.14896863266336594,0.04145176695319962,-0.09110043231744856,-0.09252489913542351
1736181900000,101883.16,102300.0,101719.59,102158.67,573.31711,1736182799999,58474334.1195514,62758,260.83951,26607989.5242842,0,-0.005435864365885861,-0.0016526893163663653,-0.0014474750616096934,0.0027041760385130846,0.3015030924588533,0.2992285903638527,0.15110051357300072,0.4575330921094028,0.4552672229403572
1736182800000,102158.67,102158.68,101859.18,101900.01,409.94484,1736183699999,41809021.0067081,49916,211.70438,21589244.5774037,0,0.0027041760385130846,-0.0013814271749756303,0.0013723020314965536,-0.002531943691122873,-0.28495969708631225,-0.2850021870923898,-0.20462729851174352,-0.18837303443791942,-0.18861796913667833
1736183700000,101900.01,102040.79,101717.44,101830.53,302.68893,1736184599999,30843832.7824628,46313,145.52339,14829256.8326629,0,-0.002531943691122873,-0.0011539890687702642,-0.0013915289716645146,-0.000681844879112337,-0.26163497996462154,-0.26226847604219133,-0.07218126452440099,-0.31261039568477506,-0.31311830854036066
