Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1736094600000,0.0005443288301071844,-0.0022296790055458754,-0.00052107953473902,-0.5582585866009566,-0.5590025466728573,-0.32930751765893035,-0.3686910910168642,-0.369640442083991,-0.00048092245760040245
1736096400000,-0.00048092245760040245,-0.0003501054750074253,-0.0005863924682008193,0.15972403816370653,0.15917342838286136,-0.29244440265174665,-0.22484054026994638,-0.2251633608760376,-0.0006852642781156295
1736098200000,-0.0006851622739063772,-0.0005617923684738622,-0.002112987085564253,0.22048480613753707,0.21849849017707518,0.5592065918001196,0.2443216920181339,0.24194467357885702,-0.0024182388553649356
1736100000000,-0.0024182386085252684,-0.0025134701925571385,-0.0009839918823485265,0.10274797156256257,0.10113639984906904,0.15523450318566345,0.4220429805010463,0.4202667560511049,-0.0002473112954445838
1736101800000,-0.0002474135917239132,0.0015394140940047892,0.001210525463565001,-0.6140540624584416,-0.6134825711349936,-0.49335964879920313,-0.46811052679368004,-0.4673805728507052,0.0021697544216678225
1736103600000,0.0021697544216678225,0.001848501316988302,0.0016317012499439943,1.0495659986464945,1.0535074218294072,0.3229693814395456,1.1446097518861378,1.1490904684959855,0.0014022827664237445
1736105400000,0.0014022827664237445,-0.0002992589874527371,0.0012288591516896583,-0.2155329898347255,-0.21553368848391374,-0.2422808079696186,-0.3464735201246651,-0.3465243018519669,0.00023874059187681813
1736107200000,0.00023884257418854463,0.0061007564872791195,0.0004976767599650152,2.4881213726927753,2.504007170023376,2.0039950606522843,2.7994439637917177,2.8163696736752373,0.004107478790448134
1736109000000,0.004107376413698152,-0.0018310058979711082,0.0014014935117930777,-0.5538607653098134,-0.554538946626224,-0.35564367927265694,-0.6608733585347152,-0.6613957211946917,-0.0020996625897659453
1736110800000,-0.0020996625897659453,-0.0007856051311853424,0.0005623392825161697,0.01824604807499974,0.018609541947418172,-0.18059516661663164,0.09313755035971068,0.0936837536278453,0.00028389517613247643
1736112600000,0.00028399693067583984,0.001041658834581733,0.0006792132244880838,-0.46654647622390116,-0.46604223803390943,-0.46199995420301804,-0.4837726784635469,-0.48328652749450024,0.001962389784057813
1736114400000,0.0019622878587788398,0.00034347498022274826,0.00061770418959323,0.006451108218851032,0.006556548379017907,0.0774207278144286,0.262714793169035,0.26288076062336685,0.0005447908210360014
1736116200000,0.0005446892946064914,0.0019192076001229162,0.001751708289270358,1.5538362700245578,1.5589738294922386,0.4124200047404598,1.1758340545809352,1.1801659459121818,0.0014716360741300867
1736118000000,0.0014717376946179611,0.00092561226871728,-0.0015241137326860704,0.17484541452933014,0.1748623297047204,1.0915422050679644,0.24272189781874218,0.24308248424907902,-0.002230300741039103
1736119800000,-0.002230300741039103,-0.0033676710660042867,-0.00044120882271247644,-0.6359724753195939,-0.6368195476608249,-0.46879554967170806,-0.6313655590551713,-0.6323220016288518,-0.0011320629409934627
1736121600000,-0.0011320629409934627,0.0027357264679606507,-0.00023107578797658531,1.283347404936105,1.2856346495392557,0.8843520290001007,1.3249511590566374,1.3273313263065871,0.0011596768357728274
1736123400000,0.0011596768357728274,-0.002141465502683408,-0.0011113936927772126,-0.27319338821526534,-0.27431341533914105,-0.08990835493093222,-0.39929386591474547,-0.4002350731357245,-0.002644761736872732
1736125200000,-0.002644761736872732,-0.0021943557128938323,-0.0027573880431710726,0.2587905540566603,0.2553855889422036,0.23937232106159356,0.1265102420791488,0.12343433964223974,-0.0009774252440228664
1736127000000,-0.000977323428893186,0.004785161890181713,0.0020016339869281044,0.16677923598947286,0.1716110966222088,-0.1594082742120785,0.709435460267455,0.7164756578465282,0.006504198938394852
1736128800000,0.0065039944460546254,0.005229097877394303,0.005442231644176293,2.9266869918872156,2.947785217419013,1.7233275094403426,3.1266489094098984,3.1497783927112777,-2.4503989138032226e-05
1736130600000,-2.440273545554938e-05,-0.002162020677921685,0.00020577806561930946,-0.6551491985403872,-0.6555609893728519,-0.49955504966887415,-0.7046436816473444,-0.7050303472202737,0.0005911479093990863
1736132400000,0.0005911479093990863,6.053376250425754e-05,0.0009048318201622316,-0.2090063690951311,-0.2084227695808453,-0.3783264065504621,-0.17001472226582184,-0.1693993330609904,0.0028710102748164745
1736134200000,0.0028710102748164745,0.0011273730825073665,0.0024347012516763907,-0.40428810054649916,-0.4034712188411668,-0.23105833832235748,-0.5368639732950183,-0.5362427592673137,-0.0006207927842726863
1736136000000,-0.0006207927842726863,0.002096114524579185,0.00037949494949502007,0.6149073465357748,0.6174897162513195,0.5965223409317012,0.9988959105933473,1.0021110447400363,0.002144943580501753
1736137800000,0.002144943580501753,0.0005719802099674657,0.0014884250492009136,0.05040325667412926,0.05107489271468539,-0.4594554321322135,0.23803608591300002,0.23884342761360092,0.0021772292191435416
1736139600000,0.0021772292191435416,0.0016594828106042412,0.0021678685623569625,0.004059424605592601,0.006094873293917772,0.425456732576498,-0.11199751546167462,-0.11026399324502316,0.00195071506279174
1736141400000,0.0019508155995677336,0.0022675736961451248,0.0010261569416498994,0.8292055595274231,0.8328157341852704,0.1309423347398031,0.9263883344726659,0.9304271504173214,-0.0006032503272120819
1736143200000,-0.0006033506077104721,-0.001922075841909262,-0.0012028903941629547,-0.33380855041693386,-0.33506651873056936,-0.11248600920283547,-0.4929818174139446,-0.4939358397090748,-0.0011563253012048017
1736145000000,-0.0011562248995984287,0.0006418254764293404,0.0005869253793758844,-0.013282092107517164,-0.012888136079289656,-0.25303019687521894,0.20540301228939797,0.20599350601107444,0.0002752178397450612
1736146800000,0.0002751172942531736,-0.0023467385376227425,-0.0028107220548862113,-0.07857911786970373,-0.08075282602532427,0.470337194578624,-0.27878720943635493,-0.28071319187922084,-0.0019045904015197066
1736148600000,-0.0019046908917007082,-0.0010669158916815859,0.0007976915150431492,-0.4888590917972605,-0.4889251029329751,-0.4262566981372799,-0.5056084517598756,-0.5056666260254303,-4.007141168558808e-05
1736150400000,-3.997073377106318e-05,0.0020318097258118922,0.0007906067135669144,0.2578800444394098,0.25943354893839243,0.3279964420724928,0.22288428288413586,0.2244049848764403,0.0007691401518545794
1736152200000,0.0007690394658810945,-0.0020005884024491844,-0.003208861976646866,0.8510484193315414,0.8449575609446741,0.25770261219022106,0.3025170753454044,0.2983924279283218,-0.0035373980746935415
1736154000000,-0.003537297821984715,-0.0017739758804454578,0.00020202020202020202,-0.4501720592120595,-0.4501774444143724,-0.3542138197310611,-0.18464657895511286,-0.18464064665777477,0.0007145345948531248
1736155800000,0.0007145345948531248,-0.0010515869017631773,-0.0007830741264390385,-0.14145368046218157,-0.1422188519496222,-0.10045356148850634,-0.12610896605691857,-0.12686458240548304,-0.0011529118009859483
1736157600000,-0.001152810907330537,-0.0008843556695338722,-0.0014195119062130823,0.4924534325523207,0.4904894285805807,0.33931129318741765,0.6352842497885725,0.63295246165174,0.00010545455610639734
1736159400000,0.00010525252525250761,-0.0004797191946734621,-0.000938543659182601,-0.2951049087986459,-0.2958654836033339,-0.2613475935828877,-0.2782566591712138,-0.27902533162971505,-0.002448933915345955
1736161200000,-0.002448833163216476,0.003045840726073071,2.7555666498642927e-05,0.9740054513407906,0.9785740647264822,0.6559133557280203,1.084159176732644,1.0889714225295806,0.004867266672309481
1736163000000,0.004867266672309481,0.0009891050426936918,0.004593463813923262,-0.4438940687809201,-0.44270040781675934,-0.007607289007030184,-0.4757471445469489,-0.4746375041225601,0.00011385540705880259
1736164800000,0.00011385540705880259,0.003046970115651163,0.0009535581099180655,0.44390809216090177,0.4472851108364346,0.2688424057659436,0.6433458231979902,0.6472820269230027,0.0031482977179425465
1736166600000,0.0031482977179425465,-0.0014103458591662368,-0.0011843644151083657,-0.1889248550632877,-0.18984392136397138,-0.07769120731080649,-0.4486514496488412,-0.449248721312588,-0.004171533723822814
1736168400000,-0.004171533723822814,-0.002097968816691297,-0.0023462204829958885,0.3481779211135062,0.344528303547312,0.41819632881085395,0.6973852718386943,0.6927164218437584,0.0016429480807833416
1736170200000,0.0016429480807833416,0.002136094102870669,0.002301591490106788,-0.32495179515833444,-0.3234578188131018,-0.21903568660345504,-0.24207505790215694,-0.24032613870907943,0.0017366084162479202
1736172000000,0.0017365077316227268,0.00024252868541914708,-0.004292322569861818,1.5521221200983595,1.544808677068663,1.1815858168370676,1.139647618016286,1.1333803786446532,-0.004397315938657091
1736173800000,-0.004397316380631706,0.017020381526104376,0.0016067965030370245,3.372411492310884,3.4258725652815873,1.2096659603639537,4.647779275288771,4.716775580035069,0.016980665591775763
1736175600000,0.01698076826005753,0.004002064065603083,0.016298483218713786,-0.2876128645892731,-0.28112717865533654,-0.30026257674940704,-0.2996119990663491,-0.2931438105644774,0.009341847779312205
1736177400000,0.009341947047674541,0.0075545262162610505,0.011488327410713057,-0.18765730116290869,-0.18112009502038104,-0.23191361582581288,-0.21985258900694765,-0.21353713715270636,0.00462095574169847
1736179200000,0.004620856937643673,0.00010813034820706363,0.0033132827661281846,-0.31104863642570835,-0.3092482337767741,-0.3491863583171969,-0.35911890576606703,-0.3574914289051788,0.002859284009126047
1736181000000,0.0028591861119092224,-0.00010392271662757786,-0.0024861456123090103,-0.10421582329492768,-0.10577221701441016,-0.05436982446521154,-0.20009981130828405,-0.20155618779214005,-0.0027464852115414054
1736182800000,-0.0027463878615396125,-0.0030318334214085754,-2.1136538202662628e-05,-0.2970812351036936,-0.29791319535155497,-0.17947952727706817,-0.18774781912350014,-0.18875134132407737,-0.003212062177395217
1736184600000,-0.0032119642904513603,-0.0017178178104884547,-0.004595475466154106,0.1287962960273409,0.12468469024759378,0.17406395161541738,-0.05205051667735698,-0.05561764159598341,1.3944737398482103e-05
1736186400000,1.3846533662725273e-05,0.0004493877863597103,0.0032406913580246455,-0.40478747899289624,-0.40307405040644545,-0.2653324954195027,-0.3039309888307691,-0.30171553613325514,0.001000570056843647
1736188200000,0.001000570056843647,0.0002410098617040182,0.0009182095514270601,-0.25750666437092673,-0.257311801902416,-0.16682730536613574,-0.37445172096267254,-0.37439946882792974,-0.0019133979451769266
1736190000000,-0.0019132998423290915,-0.0002117514510265789,-0.0003126739980636991,-0.02764993485899461,-0.02798676737955665,-0.04537632853734365,0.1071018988321297,0.10672714706587302,0.0015152527845817278
1736191800000,0.0015151543447383426,-1.6661439548348455e-05,0.000963207253865562,-0.17407016471869147,-0.17397303675060213,-0.33129345471620947,-0.22497099546433327,-0.22480280040610276,-0.0007433290778872773
1736193600000,-0.0007433290778872773,0.002824651108543218,0.0006536429536798132,0.9072222527919298,0.9111252240855539,0.3463507452543832,1.310503263354365,1.3145314239310717,0.0029240633362411696
1736195400000,0.0029240633362411696,-0.0001808079672786446,-3.929118698675887e-05,0.6785871691761898,0.6782130091342469,0.5109697826233259,0.4218859811887106,0.42182469393899114,0.00012182350594342344
1736197200000,0.00011712292050499026,0.00029305962854345966,0.0014734774066797642,-0.275104898777275,-0.27460079055628206,-0.36006502906264615,-0.2809890112904108,-0.2804191529168068,-0.00065388929002192
1736199000000,-0.0006490944109729523,-0.00253747728671489,-0.003432564982834694,-0.4753375756325898,-0.47689658682470665,-0.31806159735514183,-0.5085703495848964,-0.5102185205692389,-0.004396211662482952
1736200800000,-0.004396309212731556,-0.0009828518221556175,9.842514836125877e-08,-0.36867921243491353,-0.36910737116852926,-0.16258834936592584,-0.29538377065089916,-0.29560918599758756,0.0031163666624939622
1736202600000,0.0031163666624939622,0.0011192507600275047,0.0032334626574039827,-0.33613731943715897,-0.3345085305904827,-0.31591456168682774,-0.3287802284486095,-0.3272150871278151,0.0008182199732400292
1736204400000,0.0008182199732400292,0.0009084663796418766,-0.0003111001840701244,0.9276690566105076,0.9285040719844931,1.2167386753374014,1.308660856415326,1.3097812231020047,0.0006938400764302275
1736206200000,0.0006938400764302275,0.0006137396849209259,0.0008160211398054595,-0.44803729884728627,-0.44756443766881054,-0.4934295129400418,-0.447047746950665,-0.44646415160217934,0.0014972165721225707
1736208000000,0.0014972165721225707,0.0017995965945870008,-0.0002943713876502875,1.2859697115974809,1.2860483625203134,0.8369362579826266,1.4532066676004536,1.4532322242735969,0.0014207379816815278
1736209800000,0.0014207379816815278,0.0029369216480151753,0.0001942128494360266,0.7665378013479174,0.7701380122655856,0.9156355941353026,0.7135607788451668,0.7174112494447201,-0.0033052079563707414
1736211600000,-0.0033051102818545132,-0.006351754082137176,-0.002793474146266893,-0.5170291649698574,-0.5192423999007229,-0.4372090401848616,-0.647329259632562,-0.6490829798033189,-0.0035004056154663687
1736213400000,-0.0035005032708439643,-0.0004438048081792184,3.0486320738484082e-06,-0.15339240033898113,-0.1535708493471337,-0.3011336324307002,-0.028978477920935053,-0.029090544483139764,0.002265716558553657
1736215200000,0.002265716558553657,-7.468640531008477e-05,0.0016052474075397996,-0.3007060627272117,-0.3000628684553485,-0.05181555039692775,-0.2886469459949743,-0.288067419207878,-0.0006590743758122967
1736217000000,-0.0006589762554646018,-0.0013988573498773646,-0.0019324783312939344,0.1922984977800707,0.19010891217432416,-0.068762278978389,0.03874348478814761,0.0367479676141675,-0.001677295362945506
1736218800000,-0.001677393383309489,-0.0005701033223929552,-0.00014431636981466467,0.04707967990409655,0.046583966066802124,0.0780266147354755,0.08960834767267921,0.08912838986026227,-0.00021784529659719481
1736220600000,-0.00021784529659719481,-0.0001941696272542664,-0.0012209136436533597,-0.09216360397989298,-0.09281922980610381,-0.15309809116637563,-0.11528483595471337,-0.11595371706285607,0.0005171387168290926
1736222400000,0.000517237088279836,0.0007895014480577925,0.0019226126016877877,-0.30503265190232826,-0.3039693085085126,-0.1887731522627893,-0.28564122682188964,-0.28446674717460885,0.0016783327342330824
1736224200000,0.0016783325692184083,0.0004611362188342684,-0.00040380272639112827,0.05055392702598741,0.050656985728544095,0.057583592620184934,-0.25772233243037057,-0.2575512090258314,-0.002078548643790147
1736226000000,-0.002078646595625935,-0.0013706052944215882,-0.0008283906451070133,0.1928163459531164,0.1916006077111826,0.005262503625740687,0.6596135278726402,0.6577057511209833,0.0005066539768746517
1736227800000,0.0005066539768746517,-0.0003627215394013425,0.000455490541262,-0.06654171584909403,-0.06658460146387234,-0.20296784830997527,-0.17223451644022367,-0.17223397351904107,0.00024518639819118824
1736229600000,0.00024518639819118824,0.0014282183192685836,0.00019187425328936428,0.02375820045718993,0.024340703146091623,0.24348365742656186,0.03980678712099342,0.04033120668284129,0.0008788770424283569
1736231400000,0.0008789753288343027,-0.00035595651069193524,0.001295050318469828,-0.00986897087569085,-0.009299713236409908,-0.2297454666444851,0.1833708120330075,0.1840430798366172,-0.00012137532382711109
1736233200000,-0.00012147351199853234,0.001539493138500363,-8.400455098342222e-05,0.10732125765696775,0.10810012281470537,0.30048596112311016,0.13406345254212873,0.1349849024224412,-0.0004574715924185599
1736235000000,-0.00045756980443920796,-0.0020919470575946515,-0.0012889640680876554,0.8419948756589914,0.83891243268484,0.06070168154452979,0.04362550589634453,0.041824484322799026,-0.0010723765757347477
1736236800000,-0.0010722784241231562,0.00010500817275944363,-0.0002206798138576845,-0.27110823838537457,-0.2712147097074214,0.17399303244999412,0.33682583406206784,0.33663699940264846,0.00122746503927965
1736238600000,0.0012275634017316602,0.0018008631374464303,0.0016246131100345084,-0.16673099835524668,-0.16525655576305298,-0.016304347826086956,-0.17246552269272164,-0.1710725888348449,0.001134497040955028
1736240400000,0.0011343986876460295,-0.0007993478936942681,-0.00046019414022747246,-0.19048797957352984,-0.19103973185149603,-0.02918347286716605,-0.30024956048116536,-0.30065415997682104,-0.0013739256178396087
1736242200000,-0.0013740237483745076,-0.0014147206898044596,-0.0010245115091182893,0.9252710155453667,0.9229873704252703,0.3134906780252776,0.6672928104135749,0.6651827389918652,-0.0004115360997639431
1736244000000,-0.00041153614020376597,-0.0004592712208801823,-0.0024855345842640657,0.5570327489647777,0.5543983430117284,0.36022434278727306,0.19412838648304098,0.1919729002426517,-0.001900254995935567
1736245800000,-0.0019002551827419117,-0.0014672170623040823,0.00011560528292470678,-0.5745224731968172,-0.5747190682116053,-0.41238543763312685,-0.28846925081980995,-0.28865608944131277,-0.0012125493290695043
1736247600000,-0.001212450955324736,-0.0011906597302418546,-0.0008991907283444727,0.46572221579684564,0.4641191145345811,0.287429331559694,0.2864099073965706,0.2849714814253892,-0.0004164415830972636
1736249400000,-0.00041654019583311136,-0.0008718322770149438,-0.00816929911154988,3.01742584039501,2.9959846350909625,3.044067884173275,2.4137403683692504,2.3944410527690088,-0.005265055682681986
1736251200000,-0.005264957548270757,-0.004020735059742263,0.0015524653773247884,-0.6506253938547418,-0.6507195940950392,-0.5224261934873976,-0.6052954509508395,-0.6053200286992461,-0.0019412707577819452
1736253000000,-0.0019412707577819452,-0.00037402065968893594,5.147650619221195e-05,-0.3516447755778833,-0.35150492086554125,-0.2869409372993794,-0.3823281458866369,-0.3821919255259354,0.00115039362004044
1736254800000,0.0011502942511521755,0.00024802012460854923,0.000386749516389189,0.2639813102757544,0.2638283212869493,-0.04903027347413438,0.8079399101838654,0.8080450250760703,0.0018699586673625829
1736256600000,0.0018699588529647996,0.00015652202512557832,-0.0005651988680526274,0.06396532421102613,0.06311857505990687,0.027021696252465484,-0.0029052837922819512,-0.0037828672121110927,-0.0029967518099244675
1736258400000,-0.002996653037350731,-0.000962261710224758,-0.0010678261419225057,-0.12821667343800922,-0.12870442516652578,0.1467255617438064,-0.36068764967649963,-0.3610647846662352,0.0012211238831123347
1736260200000,0.0012210245158827595,-0.00012809465838332698,-0.007722654243400486,5.448997029800448,5.427504575693125,3.467057444314185,6.936555049365065,6.912901633745724,-0.007741190946498545
1736262000000,-0.007741092468733433,-0.007010412197363629,-0.016225484297918393,1.3955500748742449,1.3605060861242582,0.5942345760475091,1.1461958323594632,1.1138388924673408,-0.015228392886595256
1736263800000,-0.015228392886595256,-0.01594160509886915,-0.009787613974792567,-0.31734470258648645,-0.3240480524885974,-0.17567558033709055,-0.25476751452797763,-0.26201342873003314,-0.005128118666027018
1736265600000,-0.005128118666027018,-0.004206641429862363,0.004455938283232241,-0.5790239546399321,-0.5791342668083375,-0.32098709079238286,-0.5874460708886906,-0.587543869974579,0.000623977435538597
1736267400000,0.0006238753449894938,0.002199180695389859,0.00144702525689788,-0.38145516531275603,-0.380549594020196,-0.14109431917012238,-0.35167765547615204,-0.35065409584295565,-0.0028547122852002746
1736269200000,-0.0028546105495606735,-0.005508816108869113,-0.005143070096253192,-0.06587678032213994,-0.07094643009752785,-0.10725973320810649,-0.2127700588117974,-0.21737563496660894,-0.004223420445664674
1736271000000,-0.004223522764642397,-0.002401487924619828,-0.006664952429930574,0.780390615134174,0.7728986238447898,0.4038476290670787,1.0203922969994976,1.0130665133309606,-0.0004469753180229388
1736272800000,-0.0004467698580364724,-0.00030285591591354985,0.004519709661720699,-0.5295421486458406,-0.5283979866408658,-0.42541714642571377,-0.5055308779787189,-0.5044450489652179,-0.0022150077957542326
1736274600000,-0.0022151103669386706,-0.0042428051210971094,-0.004262293392156761,0.15901167244682549,0.15347392387513947,0.4091338283144602,0.0849578576367824,0.07963902705233888,-0.0032039367891644743
1736276400000,-0.0032039367891644743,0.0007439686392405339,0.0011259834368530443,-0.28326294771881655,-0.282652882507564,-0.341761473197069,-0.16112766549973426,-0.16027955196267324,0.0011503773713226208
1736278200000,0.0011503773713226208,-0.0034279831864214533,-0.00398205871091118,0.48324691278944,0.47768470876009406,0.03571716284008935,0.3281235945892118,0.3230333309031378,-0.0042346774013712635
1736280000000,-0.004234574161881154,-0.0015653452405421904,-0.0014727428886378664,-0.10551107503613333,-0.10701565862596193,-0.0753984528574055,-0.10064306549073986,-0.1021896069839313,-0.0018583340642669098
1736281800000,-0.0018584375501220864,0.0016061594467384652,0.00010105860973089573,0.299038681814175,0.30014037759953194,0.24497740117315062,0.44216283506104564,0.44343385467297886,0.002706996809273327
1736283600000,0.0027068929377100023,0.0016265010242537943,0.0033025776801762856,-0.4374898050128845,-0.43555714827941205,-0.6080212786869134,-0.4189170308534832,-0.4168022427752034,0.004005455109555287
1736285400000,0.0040055591156381645,0.0006813491517094905,-0.0011316018440106017,0.00815699332869202,0.006631524523682587,0.31290843271536256,-0.12348030730233595,-0.1250183304173783,-0.0043209859346897885
1736287200000,-0.0043208827568218255,-0.0009700889414701573,0.00012448132780082987,-0.34496323312857735,-0.34427670484815964,-0.05169614934708396,-0.2774649147519024,-0.2766578034574477,0.004349996818693057
1736289000000,0.004349892742299803,0.00227587628865974,0.004460336887524363,-0.14525277317157853,-0.14270538427414733,-0.3582136518685413,-0.18759087630607377,-0.18513670121910605,0.0025071965827839168
1736290800000,0.0025070934059698647,-0.0005257107638327512,-0.00042574489609517607,0.3606863959887312,0.3593903020897513,0.6029065662508826,0.4879135658347654,0.48651962964791773,-0.0009994442386068974
1736292600000,-0.0009992385038944064,-2.2846639871617983e-05,0.0005871852298740971,-0.1756703849752344,-0.1753374088812741,-0.38393960528086724,-0.28955534349142903,-0.2893802827363854,-0.001156728107802762
1736294400000,-0.00115693403209527,-0.00040610315617066185,-0.0015473224414717863,0.03937308036852112,0.038713226895776345,0.276266137040715,-0.026285325658609904,-0.026695903696245242,-0.0002701264024475198
1736296200000,-0.0002700232892509233,0.001448398437648733,0.0006533084156525687,0.147866536222426,0.14987303204582586,-0.180718954248366,0.8048233708904419,0.8079144570342427,0.003508465319046849
1736298000000,0.003508465319046849,-1.5421207140654183e-06,0.0012540953664297043,-0.3744811235181197,-0.3748238942222087,-0.10135430318916558,-0.65434197271597,-0.6545739599114667,-0.0029819523259793884
1736299800000,-0.0029819523259793884,-0.0018257709330358391,-0.0029328436900719805,0.74715751017043,0.7427113163650481,0.256304030775084,0.8153514674614619,0.8108479913567659,-0.000735111845478316
1736301600000,-0.0007350087297753896,0.0009363389425436788,0.001764137059258232,-0.12536732468215014,-0.1234362261259645,-0.21701970153271533,0.1792352056364713,0.18197620257489255,0.0007476228534221845
1736303400000,0.0007474163931745912,-5.875584548639244e-05,0.0010288434722686274,-0.37887356925311255,-0.3789334754750847,-0.18458034294554987,-0.47727428794805543,-0.4773201530766659,-0.0010461994068856379
1736305200000,-0.0010460964002837823,-0.003066288617644822,-0.004482538578878524,1.5002963693111921,1.490769259737127,1.4141983767260462,0.8891877385953447,0.8814090785095039,-0.002744582007870913
1736307000000,-0.0027444787854102553,-0.00080658030800343,-0.0023542188472716248,-0.06147812391367258,-0.06360500095822456,-0.09819459907874342,0.078137998033752,0.07582307068166642,-0.0009010244560084555
1736308800000,-0.0009011278692786783,-0.001708884297520643,-0.000170760146639705,-0.08265983708519045,-0.08269421759183357,-0.15155293035416012,0.06456946530395719,0.06449826272864258,-0.0002609681202421992
1736310600000,-0.0002609681202421992,-0.001287427337087857,-0.001485648708321361,-0.021578014264704137,-0.02314537441375863,0.2138037291182219,0.08233204714454816,0.08063977207941578,-0.0023336785146446833
1736312400000,-0.002333782141576896,0.0012607997685633292,0.00047325830325765786,-0.2090473200180485,-0.20822907697500126,-0.12668656856753327,-0.211956436904408,-0.21094225478417228,0.0035947097688377857
1736314200000,0.0035949178808991683,0.00023553310839019185,0.002838830945234271,-0.36711865000401006,-0.3658119383163926,-0.3830294058273333,-0.38156457624409384,-0.38038621112977017,-0.001333873037186934
1736316000000,-0.0013339763964111224,-0.00018871319226268916,-0.0017728524267928013,0.17151780575766368,0.16967082158621222,0.17583544193351366,-0.1296843814535697,-0.13077546484392158,-0.002975375888635663
1736317800000,-0.002975375888635663,-0.004443875530506809,-0.00982902118291263,3.836993925284412,3.7993687076706744,1.7318430572303125,4.178770650887614,4.135574375936128,-0.009569158164588542
1736319600000,-0.009569158164588542,-0.005200768801166312,-8.965003941880897e-05,-0.5404995093316328,-0.5413519596832879,-0.48262257232106476,-0.39007844097204636,-0.3910724176689803,0.0020694907692567887
1736321400000,0.0020694907692567887,0.0011382707437670673,0.0012977324275417917,-0.1378553076189606,-0.13682538224348637,-0.12127734974865138,-0.24701325710471253,-0.24605130469553244,0.0018389949885579562
1736323200000,0.0018389949885579562,0.001682921514176409,0.0016166817143851366,-0.11718217343922797,-0.115982118480906,-0.1101584788421037,0.07308183895427452,0.07468228534831359,0.0018918618578089839
1736325000000,0.0018919663978907418,0.0016222675549510271,0.0028777781220611248,-0.30759391398546204,-0.30556708549731104,-0.14736294356598517,-0.3993613449514907,-0.39778979365235817,0.0011261705422668986
1736326800000,0.0011261704247591067,-0.00035752748264967436,0.0010767877196932792,-0.2723123792496209,-0.2724504018321103,-0.24376415001476523,-0.33041130342867026,-0.3305276105823683,-0.00034675758726346014
1736328600000,-0.00034686177641588846,-0.0018589337354224422,-0.005157411953688755,0.24473456139269428,0.2411051995600465,0.18951917319657408,-0.029883305351164596,-0.03255246718699727,-0.005003507355437258
1736330400000,-0.005003403093979604,-0.0004120123278425887,0.00021412400955847288,0.09169492994838965,0.09079715124886335,-0.02177576434027094,0.9938259301650691,0.9917993294071504,0.004499919419755046
1736332200000,0.004499918948227799,0.0012521910213961092,0.0026700567092340856,-0.07768976156046031,-0.07604675713118644,0.08590988411114592,0.02005154136333856,0.02199748535767009,0.0010302281627828232
1736334000000,0.0010302280553130523,0.0005416666666666666,-0.0018731860172788476,-0.1323638062755176,-0.13227621749518786,0.2615888582141827,-0.408239680273491,-0.40820556623806836,-0.004227966730657939
1736335800000,-0.004227966290065886,-0.004837067421813191,-0.01009486116346274,4.179318604572172,4.13403903741205,2.795002857842737,3.701106487722557,3.6592288684605467,-0.0043993373470650465
1736337600000,-0.0043994415380997605,-0.0022056256583635326,0.004232321379727879,-0.6478724930740759,-0.6471996208114188,-0.4070580540219548,-0.6150257167801275,-0.614231592402718,-0.0001798498385240728
1736339400000,-0.000182477685375681,-0.0003059451924035949,-0.0009665697674419033,-0.0649536562790584,-0.06595078059966912,-0.2660604389224338,-0.10343451820279219,-0.10431733547868062,-0.0024159513344556914
1736341200000,-0.0024133293579019785,0.00348525570393227,0.0003771129049892035,0.489509971024626,0.4946100208133171,0.3386202054760657,0.8000400152790411,0.8060918923814109,0.007100580990158918
1736343000000,0.00710047560276583,-0.0002059998313122294,0.00273406542450039,-0.30658899902623227,-0.3068538199685655,-0.2518540952606075,-0.43943426202026453,-0.43963026264236993,-0.0018602627389593565
1736344800000,-0.001860053644888918,0.00026343304692304025,0.0005816236970353384,0.21661789554979927,0.21790838369796123,0.04557616927163041,0.6668217403268734,0.6689863957762957,0.0005774553384215566
1736346600000,0.0005772455991314711,0.0018867080565664756,-0.003297067931951974,1.3484966390882227,1.3448537379334138,1.8748500901819694,0.9210110473728401,0.9173173132710938,-0.0015828945543063385
1736348400000,-0.0015828947201602759,0.002228221123068932,-0.0018851524014194777,0.19175622491826078,0.19295035628894966,-0.06366485129977204,0.17559812675556055,0.17729674321949837,-0.005149021372153741
1736350200000,-0.005148812022500161,-0.005790007672827023,-0.000903494879104709,-0.27886207991904594,-0.28080320347480264,-0.20601215199820386,-0.23398799703834913,-0.23628166625448638,0.007346195363858815
1736352000000,0.007346089100774719,0.00033740558035116484,0.0024149154716177346,-0.4363576749279903,-0.4363390149597289,-0.35267815721222456,-0.4751195561535377,-0.4751869867075557,-0.0063619857085964755
1736353800000,-0.006362090427469856,-0.004245083341836262,-0.003128316317870547,0.13373489305826528,0.13008121948662127,-0.049655652553768026,0.3350544523901252,0.3311186502841085,-0.0010367151232887918
1736355600000,-0.001036609843177462,-0.003169955189516755,-0.0175259774053973,2.6362585172029043,2.597012968881435,1.1200640648117557,1.163163131312619,1.1402050335030276,-0.01868899469942716
1736357400000,-0.01868899469942716,-0.007538905147067459,-0.004285513453209839,-0.22604927726348611,-0.23014789196270286,-0.06706641597642157,0.098958885359635,0.0936545865527987,0.010906036119659809
