Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1735938540000,98325.94,98325.94,98206.35,98222.41,30.03776,1735938719999,2950845.8022247,5354,7.20658,707934.7196582,0,0.00028627293794977526,-0.000443429857773028,-0.0007900573847217673,-0.0010529266234322178,-0.6152289001553418,-0.6155695176165709,-0.09956273124789775,-0.8633786919003317,-0.8634973953679848
1735938720000,98222.41,98265.58,98196.96,98206.18,29.42265,1735938899999,2890368.4981117,3597,8.77839,862374.4260715,0,-0.0010529266234322178,-0.0006138766636759393,-9.561499841913907e-05,-0.00016523724066646784,-0.020477891826820572,-0.02049490490740136,-0.32816585730295106,0.21810761831548392,0.21815529331273012
1735938900000,98206.18,98253.18,98197.46,98244.86,20.65263,1735939079999,2028616.2154505,2761,9.88285,970712.5782166,0,-0.00016523724066646784,-0.0001261886410278017,5.09180732275215e-06,0.00039386523332857025,-0.29807036415822513,-0.29814616483129736,-0.2324159021406728,0.12581578170940225,0.1256277422773638
1735939080000,98244.87,98253.18,98197.28,98197.28,16.95327,1735939259999,1665315.0243172,3462,3.8198,375233.4395034,0,0.0003939670599141758,0.0,-1.833041302774705e-06,-0.0004843001455750636,-0.17912294947423155,-0.17908818255828673,0.253893516841724,-0.6134920594767703,-0.6134453720659708
1735939260000,98197.29,98250.0,98197.29,98242.47,27.75294,1735939439999,2726200.037406,2804,10.77113,1058002.8079974,0,-0.0004843000962798541,-3.236536466293524e-05,1.0183581454355264e-07,0.0004601960461634205,0.6370257773279137,0.6370476441979954,-0.1900635470826112,1.8198151735692967,1.8195856142181948
1735939440000,98242.48,98266.69,98223.21,98223.21,20.37782,1735939619999,2002063.3062955,4141,6.76617,664773.1730809,0,0.00046019599929898606,0.00016987277353691936,0.00026395840455487935,-0.00019604555952221846,-0.26574193580932326,-0.26562127546572906,0.4768188302425107,-0.3718235691148468,-0.3716716363549257
1735939620000,98223.21,98274.48,98223.21,98274.48,17.23582,1735939799999,1693478.2745998,3586,9.81637,964496.5105405,0,-0.00019614732852824484,7.927406530120834e-05,0.0,0.0005219743887416174,-0.15418724868508993,-0.15413350353375568,-0.1340255976817194,0.4508015612968636,0.4508655727945945
1735939800000,98274.47,98347.95,98246.95,98341.65,25.95824,1735939979999,2551824.7243136,5352,16.80737,1652402.2171765,0,0.0005218725798107673,0.000747599987300886,0.00024169440196457318,0.0006834938226078454,0.5060635351262661,0.5068541253749731,0.4924707194645845,0.7121777194624898,0.7132277816645498
1735939980000,98341.66,98357.64,98298.3,98355.03,21.41907,1735940159999,2106042.7135738,5326,14.96276,1471201.843423,0,0.0006836974038120209,9.852772731920013e-05,0.0005226625355800442,0.00013605628947658147,-0.174864320539451,-0.1746914693992975,-0.004857997010463378,-0.10975006797613188,-0.10965875733519738
1735940160000,98355.03,98419.14,98324.98,98408.77,27.53086,1735940339999,2708735.2038972,4759,23.11256,2274022.0321443,0,0.00013595458933676066,0.0006252691707527753,0.00027141873257210974,0.0005463879173236512,0.2853433879248725,0.28617296621713584,-0.10645888096132182,0.5446722396135472,0.5456900372374487
1735940340000,98408.78,98408.78,98340.0,98347.51,14.14562,1735940519999,1391395.8785833,3670,5.27762,519057.7802067,0,0.0005464895898054222,-0.0001052640776987137,0.0001527587394373645,-0.0006225054941750548,-0.4861904059662503,-0.4863300493228628,-0.22882958604748896,-0.7716557577351881,-0.7717446124665504
1735940520000,98347.51,98347.52,98319.3,98325.58,7.29128,1735940699999,716917.7534883,1825,3.40775,335049.3833455,0,-0.0006226070478671118,-0.0006225054309177978,-0.00021049420378276479,-0.0002229848015470144,-0.4845556433722947,-0.4847492618576276,-0.502724795640327,-0.3543017496523054,-0.3545046503067999
1735940700000,98325.58,98325.59,98209.95,98219.79,13.44993,1735940879999,1321647.9023807,4413,2.21515,217599.3701879,0,-0.0002229848015470144,-0.00022298477887401294,-0.0011121926213877216,-0.0010759153416639714,0.8446596482373464,0.8435139818339972,1.418082191780822,-0.34996698701489254,-0.35054537926573814
1735940880000,98219.78,98265.39,98214.05,98259.7,15.34641,1735941059999,1507540.6760394,2523,11.42306,1122135.430499,0,-0.00107601704459819,-0.0006122516020498538,4.1747297498937945e-05,0.00040633359122437034,0.1410029643276954,0.14065226700988154,-0.4282800815771584,4.156788479335486,4.156887308681182
1735941060000,98259.7,98358.7,98259.69,98327.25,11.06784,1735941239999,1088096.6667017,4077,5.99152,588992.1726133,0,0.0004064354450803927,0.0009495713597635717,0.0004646992970964889,0.0006874639348583693,-0.27879940650614704,-0.2782306414707564,0.6159334126040428,-0.47548905459657914,-0.475114895577816
1735941240000,98327.25,98352.0,98287.74,98287.75,7.80292,1735941419999,767200.0637044,2914,2.09637,206131.5646881,0,0.0006874639348583693,-6.811802107995622e-05,0.0002854680286494178,-0.0004017197674093397,-0.2949916153468066,-0.2949155280201528,-0.2852587687024773,-0.6501104894918152,-0.6500266484467618
1735941420000,98287.74,98304.84,98250.0,98272.7,22.33791,1735941599999,2195322.121445,3147,9.44325,928050.7837197,0,-0.00040182146861622554,-0.0004795021961933005,-0.00038397464424357746,-0.00015312182850866878,1.862762914396149,1.8614728091196453,0.07995881949210706,3.504572189069678,3.5022254846022443
1735941600000,98272.7,98412.72,98272.7,98412.72,31.78633,1735941779999,3125145.1428448,5015,15.06156,1481043.5006282,0,-0.00015302010199856207,0.0010974027321544357,0.00023104325699742584,0.0014248107561917408,0.4229769033897978,0.42354742036115123,0.5935811884334287,0.5949551266777856,0.5958647162519081
1735941780000,98412.72,98468.39,98406.16,98438.06,19.21716,1735941959999,1891694.1212349,4678,10.94444,1077329.3710036,0,0.0014248107561917408,0.0005656789081736411,0.0013580577311909248,0.00025748704029312987,-0.39542690206764985,-0.3946859954437499,-0.06719840478564307,-0.2733528266660293,-0.27258762450485774
1735941960000,98438.07,98440.71,98366.77,98366.77,15.79008,1735942139999,1553931.3716275,3429,3.78032,372041.1422188,0,0.000257588653174161,-0.0002811054390144189,-0.0004002798198811885,-0.0007242117530556129,-0.17833436366247668,-0.1785504040087137,-0.2669944420692604,-0.6545899104933647,-0.6546635112414876
1735942140000,98366.77,98387.76,98366.29,98374.87,12.86722,1735942319999,1265818.6144562,1703,5.46193,537295.595514,0,-0.0007243132661987674,-0.0005378872216587186,-4.879696670028683e-06,8.234488130484785e-05,-0.18510735854409857,-0.1854089327442736,-0.5033537474482357,0.4448327125745967,0.4441832758324688
1735942320000,98374.86,98374.87,98303.94,98372.33,13.86265,1735942499999,1363194.7641949,4557,7.01715,689993.7865498,0,8.224322095761106e-05,-0.00013101223160278696,-0.0006338553583752246,-2.5819602099536164e-05,0.07736169895284302,0.07692741173705446,1.6758661186142103,0.28473817862916595,0.28419773456308023
1735942500000,98372.33,98454.07,98324.0,98439.55,24.40526,1735942679999,2401182.8051978,6160,11.19124,1101027.7743617,0,-2.5717952737100067e-05,0.000805083656019181,0.00020406099694475797,0.0006833222309566233,0.7605046654138998,0.7614378137785276,0.35176651305683565,0.5948412104629373,0.5957067959513197
1735942680000,98439.54,98463.86,98435.2,98443.55,11.46238,1735942859999,1128497.649601,2565,4.07439,401115.9243599,0,0.0006832205763550772,9.94372299691988e-05,0.0011309548024896982,4.0634074414196326e-05,-0.5303315760618817,-0.5300242667246492,-0.5836038961038961,-0.6359304241531769,-0.6356895496188193
1735942860000,98443.55,98443.56,98400.0,98432.0,14.70066,1735943039999,1446866.0174061,1437,7.10755,699524.1228281,0,4.0735663738466406e-05,-0.00020616701396840333,-0.00035759565683817467,-0.0001173261224326318,0.282513753688152,0.2821169968033737,-0.439766081871345,0.7444451807509834,0.7439450302163875
1735943040000,98432.0,98512.94,98431.99,98495.04,23.09728,1735943219999,2274482.9443074,3017,13.61562,1340750.8758696,0,-0.0001173261224326318,0.0007047693114715138,0.0003251016260163134,0.0006404421326397269,0.5711729949539682,0.5720066108021722,1.0995128740431455,0.9156558870496866,0.916661387528839
1735943220000,98495.04,98495.05,98460.37,98460.37,7.10257,1735943399999,699405.0828396,2220,1.14583,112826.3211494,0,0.0006404421326397269,-0.00018160050852202174,0.00028832090055265676,-0.0003519974203776988,-0.6924932286399091,-0.6924993064511306,-0.26416970500497183,-0.9158444492428549,-0.9158484076497644
1735943400000,98460.38,98485.83,98414.64,98414.64,13.66576,1735943579999,1345499.1928608,4462,5.7921,570302.2413563,0,-0.00035189589242249096,-9.360876511054275e-05,-0.00046445082422497423,-0.00046445082422497423,0.9240584746084869,0.9237766866063423,1.0099099099099098,4.054938341638812,4.0546914544978305
1735943580000,98414.64,98414.64,98400.03,98408.1,10.3647,1735943759999,1019961.2042629,1688,3.20054,314951.8899288,0,-0.0004645523407486873,-0.0007228451037068209,-0.0001484535227685696,-6.645352764582177e-05,-0.24155700085469095,-0.2419458817405466,-0.6216943074854325,-0.44743012033632007,-0.44774565644389286
1735943760000,98408.1,98415.29,98398.45,98398.45,8.72325,1735943939999,858480.2083067,1811,2.71561,267248.8454401,0,-6.645352764582177e-05,6.604708405113094e-06,-1.6056905673725367e-05,-9.806103359386809e-05,-0.1583692726272829,-0.15832072365232583,0.07286729857819906,-0.15151505683415933,-0.1514613692252618
1735943940000,98398.45,98424.29,98398.44,98424.28,18.17632,1735944119999,1788692.6066148,1434,5.89455,580101.8175226,0,-9.806103359386809e-05,9.144920469166936e-05,-1.016276170484526e-07,0.0002625041349736886,1.0836637721032871,1.0835571854858335,-0.20817228050800662,1.1706172830413792,1.170642932310147
1735944120000,98424.28,98434.34,98408.55,98408.56,14.37481,1735944299999,1414872.826076,2463,3.29016,323849.3909247,0,0.0002625041349736886,0.00010210894079096644,0.0001027455313316002,-0.00015971668779290196,-0.209146295839862,-0.20899051025110157,0.7175732217573222,-0.44183016515255613,-0.44173698281494644
1735944300000,98408.55,98408.56,98355.6,98355.6,8.44534,1735944479999,830822.4389277,3477,2.33446,229659.8466061,0,-0.00015981828873928188,-0.000261900470912883,-0.0005380630036719075,-0.0005381645661718031,-0.4124903216112074,-0.41279355740268325,0.41169305724725946,-0.29047219588105144,-0.29084366671080303
1735944480000,98355.61,98355.61,98290.75,98314.4,13.5746,1735944659999,1334575.0775442,3730,5.57317,547881.3348131,0,-0.0005379613864852427,-0.0005380629489954643,-0.0006593422235236816,-0.0004188881975201375,0.6073479575718681,0.6063300833168007,0.0727638769053782,1.3873486802086994,1.3856209211564796
1735944660000,98314.39,98320.52,98250.0,98261.24,30.30881,1735944839999,2978978.2060023,4303,14.0594,1381860.0321773,0,-0.0004190914986954091,-0.00035676663486705547,-0.0004145863166167722,-0.0005407142799019162,1.2327589763234277,1.2321548304978285,0.15361930294906168,1.522693547837227,1.522188555024779
1735944840000,98261.25,98299.99,98261.24,98275.92,16.63757,1735945019999,1635213.6173058,1748,2.1206,208407.8185914,0,-0.0005405109058806083,-0.00020880686961377782,0.000114402035623463,0.00014939766687244142,-0.4510648883938367,-0.45108238321078287,-0.5937717871252615,-0.8491685278176878,-0.849183120042175
1735945020000,98275.92,98296.37,98275.92,98296.37,8.98569,1735945199999,883157.7599799,1307,6.05576,595188.25904,0,0.000149295882150881,-3.682604647274018e-05,0.00014939766687244142,0.00020808759663605377,-0.459915720865487,-0.45991291251903677,-0.2522883295194508,1.8556823540507403,1.8558825818666318
1735945200000,98296.37,98363.64,98296.37,98363.64,10.5227,1735945379999,1034841.8379509,2351,5.42586,533568.8540187,0,0.00020808759663605377,0.0006843589442825211,0.00020808759663605377,0.0006843589442825211,0.1710508597559008,0.1717519619308471,0.7987758224942617,-0.1040166717307159,-0.1035292684044006
1735945380000,98363.64,98382.19,98328.3,98382.18,28.81795,1735945559999,2834449.8654161,5662,17.34182,1705703.0345149,0,0.0006843589442825211,0.00018858594496912588,0.0003248339689452171,0.00018848428138683762,1.7386459748923755,1.7390174628314414,1.4083368779242875,2.1961421783827815,2.1967814869027573
1735945560000,98382.19,98382.19,98276.97,98318.15,14.44171,1735945739999,1419881.5324809,5917,4.93677,485294.891177,0,0.00018858594496912588,0.0,-0.0005220267206897886,-0.0006508292457028177,-0.49886407603594285,-0.49906274589462174,0.04503708936771459,-0.715325727057483,-0.7154868805665123
1735945740000,98318.15,98361.4,98272.72,98361.39,22.27613,1735945919999,2189897.1960906,4884,12.65284,1243913.1080297,0,-0.0006509308239632411,-0.00021131873563709193,-4.324512650318788e-05,0.0004397967211547943,0.5424856197777131,0.5423097955674399,-0.17458171370627007,1.5629794379726014,1.5632108036678498
1735945920000,98361.39,98361.4,98277.75,98277.76,23.02183,1735946099999,2263264.3236828,2733,6.1439,603965.7700655,0,0.0004397967211547943,0.0,5.1184092594555595e-05,-0.0008502319863516026,0.03347529395815175,0.03350254419393513,-0.4404176904176904,-0.5144252199506197,-0.5144630552031455
1735946100000,98277.76,98294.32,98200.25,98200.26,15.47414,1735946279999,1520226.2167577,3960,3.09726,304307.3639222,0,-0.0008502319863516026,-0.0006819748397235826,-0.0007885813421654444,-0.0007885812619253837,-0.32784926306900886,-0.3283037244699828,0.4489571899012075,-0.4958804668044728,-0.4961513069040355
1735946280000,98200.26,98240.0,98170.92,98220.34,21.03393,1735946459999,2065713.0066371,3739,7.77721,763796.5448142,0,-0.0007885812619253837,-0.0005526260316975282,-0.0002986754107041657,0.0002044801103378112,0.359295573130397,0.35881948611753334,-0.05580808080808081,1.5109968165410719,1.5099509094018317
1735946460000,98220.34,98239.76,98189.51,98205.8,14.88353,1735946639999,1461792.3730949,2583,4.57661,449486.1685396,0,0.0002044801103378112,-2.442996742724335e-06,0.00018936361195348385,-0.00014803451097800718,-0.29240374956082865,-0.2923545679394056,-0.3091735758224124,-0.41153575639593126,-0.4115106024092564
1735946640000,98205.81,98205.81,98166.66,98166.67,6.48933,1735946819999,637162.3840565,1888,1.33735,131318.7785068,0,-0.00014793269907229843,-0.0003455830918153413,-0.00023271325012204735,-0.00039844897144572576,-0.5639925474668981,-0.5641225143981954,-0.2690669763840495,-0.7077858939258534,-0.7078468978623739
1735946820000,98166.66,98166.67,98101.0,98101.01,14.20553,1735946999999,1393931.5299535,5079,4.61166,452480.4678538,0,-0.0003986525848113689,-0.00039855075784212175,-0.0006688625242012256,-0.0006688624560658266,1.18905957934024,1.187717864132252,1.6901483050847457,2.448356825064493,2.4456646109480027
1735947000000,98101.01,98101.01,98067.99,98094.48,19.05749,1735947179999,1869418.8041194,3477,7.63305,748752.1722146,0,-0.0006687606566222049,-0.0006688624560658266,-0.0003364899440372143,-6.656404454958044e-05,0.3415543101876524,0.34111236021884206,-0.3154164205552274,0.6551632167158898,0.6547723612603048
1735947180000,98094.48,98179.93,98094.48,98143.64,24.40759,1735947359999,2394943.9794391,3793,17.53356,1720301.240685,0,-6.656404454958044e-05,0.0008044769365779033,0.0002701187206956183,0.0005011495040292124,0.2807347662257725,0.281116876625862,0.090882945067587,1.297058187749327,1.2975575958555539
1735947360000,98143.64,98184.6,98143.64,98156.0,14.14196,1735947539999,1388234.5768838,2420,7.52902,739054.9682202,0,0.0005011495040292124,4.756572957439271e-05,0.0005011495040292124,0.000125937860058997,-0.42059170938220447,-0.42034778733783695,-0.3619825995254416,-0.5705937641870791,-0.570392120437047
1735947540000,98156.01,98166.67,98140.0,98163.78,10.20117,1735947719999,1001304.8112797,1991,3.62933,356230.489772,0,0.00012603975153148328,-0.0001826151962732197,-3.708849600442186e-05,7.92615836016019e-05,-0.27865939374740134,-0.2787207378688475,-0.17727272727272728,-0.5179545279465322,-0.5179918881678341
1735947720000,98163.77,98174.19,98160.06,98174.18,17.7602,1735947899999,1743475.0344377,1586,3.90539,383373.2314304,0,7.905781826308255e-05,7.660441166033313e-05,0.00020440187487260722,0.00010594539044843403,0.7409963759059012,0.7412030930017027,-0.20341536916122552,0.07606362606872348,0.07619432484785986
1735947900000,98174.19,98183.96,98125.85,98183.95,12.99034,1735948079999,1275075.3826559,3243,5.06302,496933.0600112,0,0.0001061491423974268,9.951699117664301e-05,-0.0003485124194096036,9.951700131342146e-05,-0.2685701737593046,-0.2686586515607129,1.044766708701135,0.2964185395056575,0.2962122007243388
1735948080000,98183.95,98183.96,98131.07,98132.5,7.59381,1735948259999,745323.1200083,2496,3.2491,318871.7471749,0,9.941513141075838e-05,0.0,5.319699141460853e-05,-0.0005240163998290666,-0.415426386068417,-0.4154674067537561,-0.2303422756706753,-0.3582683852720313,-0.3583205207403323
1735948260000,98132.51,98160.99,98128.0,98129.19,13.7994,1735948439999,1354287.6668866,2239,3.14548,308700.6890318,0,-0.0005239145501887256,-0.00023394860015832692,-3.1284688937020504e-05,-3.372990599442256e-05,0.817190580222576,0.8170477079411123,-0.10296474358974358,-0.031891908528515533,-0.03189701888992132
1735948440000,98129.19,98129.2,98114.89,98114.9,9.56057,1735948619999,938104.7218072,1677,2.28485,224194.877149,0,-3.383180558606351e-05,-0.0003238557394338438,-0.0001336010109245127,-0.000145624354995778,-0.3071749496354914,-0.3073076387354037,-0.251004912907548,-0.2736084794689523,-0.273746754980825
1735948620000,98114.89,98174.18,98114.89,98174.18,13.58296,1735948799999,1333102.7151489,1787,9.43901,926374.1830348,0,-0.00014572626147227864,0.00045837528482853144,0.0,0.0006041895777297723,0.4207270068625615,0.4210595940512495,0.06559332140727489,3.131128958137295,3.1320042403071113
1735948800000,98174.17,98288.0,98174.17,98182.35,60.4608,1735948979999,5939947.8956815,7597,31.17072,3062458.4352102,0,0.0006041896393095772,0.0011593679723121393,0.0006041896393095772,8.321943712708174e-05,3.4512241808854625,3.455731601310288,3.251259093452714,2.302329375644268,2.305854687333354
1735948980000,98182.34,98219.7,98178.18,98207.84,30.96941,1735949159999,3041195.4182923,4010,13.73885,1349001.18268,0,8.321944560364761e-05,-0.0006948966303109526,4.084577440272489e-05,0.0002596189641008866,-0.4877770390070922,-0.4880097482835953,-0.4721600631828353,-0.5592386059738114,-0.5595038394088742
1735949160000,98207.85,98207.85,98099.46,98113.92,46.99105,1735949339999,4611694.5887222,4670,11.34339,1113177.8170117,0,0.0002598226931646701,-0.00012064789446507441,-0.0008018074891996024,-0.0009563391273038716,0.517337592159489,0.5164085020592893,0.16458852867830423,-0.1743566601280311,-0.1748133127650788
1735949340000,98113.91,98113.92,98016.69,98058.91,37.16371,1735949519999,3644323.5343916,3648,7.86166,770910.6189056,0,-0.0009565426796330673,-0.0009564408547789974,-0.0008437355312659628,-0.0005606747747923512,-0.20913216452920289,-0.2097647699169596,-0.21884368308351176,-0.3069391072686384,-0.3074685758874609
1735949520000,98059.04,98111.12,98059.04,98111.11,8.92034,1735949699999,874940.5409189,1173,4.25999,417850.3274068,0,-0.0005592479190770187,-2.8538254306859927e-05,0.00043206927310023696,0.0005323330638694341,-0.7599717573945121,-0.7599168864503775,-0.678453947368421,-0.4581309799711511,-0.45797824396297904
1735949700000,98111.12,98140.31,98111.11,98140.3,15.50943,1735949879999,1521923.5392639,1349,5.14321,504682.5058074,0,0.0005311086055910985,0.0002975197918442102,0.0005310066262121982,0.00029751982216899114,0.7386590645648037,0.7394593896237915,0.15004262574595056,0.2073291251857398,0.207806893294747
1735949880000,98140.3,98155.99,98140.29,98145.44,12.74582,1735950059999,1251001.6832397,1642,7.96148,781409.8631134,0,0.0002974178665986849,0.00015977124995842756,0.00029741789691292876,5.23739992643126e-05,-0.1781890114594798,-0.17801279041602516,0.21719792438843588,0.5479593483447108,0.5483196943061988
1735950060000,98145.44,98145.44,98121.21,98145.1,8.48533,1735950239999,832692.1349756,1860,4.90486,481315.2028663,0,5.23739992643126e-05,-0.00010748197843048508,-0.00019441556571706887,-3.4642465304196254e-06,-0.33426566513570727,-0.33437968459067946,0.13276492082825822,-0.38392610419168294,-0.38404258048576684
1735950240000,98145.1,98145.11,98096.32,98096.32,17.24026,1735950419999,1691785.2793383,2430,1.20808,118556.3125946,0,-3.4642465304196254e-06,-3.3623569266360845e-06,-0.00025366584859684685,-0.0004970192093135452,1.0317724826258967,1.0317056067641055,0.3064516129032258,-0.7536973532374013,-0.7536825932599253
1735950420000,98096.32,98096.33,98094.01,98094.02,18.43943,1735950599999,1808814.4097126,1313,3.45998,339406.9413772,0,-0.0004970192093135452,-0.0004970191586722847,-2.354828397244895e-05,-2.3446343349097196e-05,0.06955637559990409,0.06917493124190861,-0.4596707818930041,1.8640321832991191,1.8628331461167538
1735950600000,98094.02,98094.02,98053.86,98062.24,18.19389,1735950779999,1784120.938574,3302,7.92975,777588.6481289,0,-2.3446343349097196e-05,-2.3548281571774108e-05,-0.00040930124071790095,-0.00032397489673681267,-0.013316029833894098,-0.01365174393017111,1.5148514851485149,1.291848507794843,1.2910216419667346
1735950780000,98062.23,98062.24,98001.64,98001.89,22.252,1735950959999,2181307.705435,3034,5.38087,527435.2724083,0,-0.0003240768397503553,-0.00032397489673681267,-0.0005325644497830189,-0.000615425468559619,0.22304795730874483,0.22262323045121626,-0.08116293155663235,-0.3214325798417353,-0.3217039964800674
1735950960000,98001.9,98001.9,97887.2,97911.38,46.23558,1735951139999,4528893.5870894,6227,8.88477,869988.9241328,0,-0.0006152215791951881,-0.0006153234925085441,-0.0011677355603437079,-0.0009235536171801866,1.0778168254538918,1.0762286658618119,1.0524060646011866,0.6511772259876191,0.649470503101509
1735951140000,97911.39,97945.14,97911.39,97945.14,20.00605,1735951319999,1959295.7902652,3434,12.97354,1270537.386516,0,-0.0009235535229418487,-0.0005791724446158163,0.0002471211762110095,0.0003448015950750031,-0.5673018484898427,-0.5673787090404154,-0.44853059258069694,0.4601998701148145,0.4604063928543279
1735951320000,97945.13,98000.01,97945.13,97986.21,15.54825,1735951499999,1523534.6716767,2444,10.17025,996511.6202481,0,0.00034459729353250156,0.0005602115633302004,0.00034459729353250156,0.00041931636424234,-0.22282259616466016,-0.22240701008678104,-0.28829353523587653,-0.21607749311290522,-0.21567705852349514
1735951500000,97986.2,98046.5,97986.2,98046.5,12.98317,1735951679999,1272521.8397242,2660,10.02332,982448.1925973,0,0.0004193164070535455,0.00047438770669518544,0.0004193164070535455,0.0006152906618185722,-0.164975479555577,-0.16475688845088904,0.088379705400982,-0.014447039158329377,-0.014112657961076885
1735951680000,98046.5,98055.56,97915.91,97929.02,14.75567,1735951859999,1445826.323816,5338,4.72438,462931.3898673,0,0.0006153927797996341,9.240513429849787e-05,-0.0007173459119752944,-0.001198206973221848,0.13652289849089252,0.13618979154759425,1.006766917293233,-0.52866116216982,-0.5287981662997949
1735951860000,97929.02,97969.7,97902.01,97969.7,36.66666,1735952039999,3590696.1283069,4835,11.24853,1101529.4495165,0,-0.001198206973221848,-0.0008756260226345205,-0.0001419585438159001,0.00041540291121051773,1.4849200341292532,1.4834906303475648,-0.09423004870738104,1.3809536912780092,1.3794658855003445
1735952040000,97969.69,98000.0,97959.49,97959.49,13.74583,1735952219999,1346973.3083247,3685,4.89556,479719.4616941,0,0.00041530079643397076,0.0003092792975787709,0.0005871176700050436,-0.00010421589532265436,-0.6251136591115745,-0.624871261673755,-0.2378490175801448,-0.5647822426574851,-0.5644969257021084
1735952220000,97959.5,97959.5,97950.0,97950.01,7.83053,1735952399999,767004.0215014,879,3.60451,353062.0950792,0,-0.00010401176118861178,-0.00041326530612244896,-9.687678039162145e-05,-9.677469737756369e-05,-0.430334144973421,-0.43057221938914114,-0.7614654002713704,-0.2637185531379454,-0.2640238237732054
1735952400000,97950.01,97961.08,97929.5,97961.06,19.01973,1735952579999,1862930.3392517,2983,11.65878,1141915.4955051,0,-9.687677050214874e-05,1.6129114583085317e-05,-0.00020929045431342523,0.00011281264800282217,1.4289198815405852,1.428840380269505,2.3936291240045504,2.234497892917484,2.2343191507118374
1735952580000,97961.05,98005.69,97909.43,97909.44,26.00138,1735952759999,2547714.3598601,3989,11.36632,1113774.9944757,0,0.00011271055510875547,0.0004553849345066488,-0.00020494335210541242,-0.0005269440734920114,0.36707408569942906,0.3675843407453781,0.337244384847469,-0.02508495743122352,-0.02464324298966873
1735952760000,97909.43,97932.0,97909.43,97916.01,12.43067,1735952939999,1217236.7836658,2758,7.9532,778771.9698567,0,-0.0005269441272833426,-0.0007518951195588983,0.0,6.710282481436348e-05,-0.52192268256531,-0.5222239969897406,-0.30859864627726247,-0.3002836450143934,-0.30078159976710533
1735952940000,97916.0,97917.21,97849.0,97849.01,12.99336,1735953119999,1271994.4291432,3630,3.92538,384312.2884466,0,6.71028316680731e-05,-0.00015102315892653675,-0.0006172030620543191,-0.0006842599080579367,0.04526626481114855,0.04498520436795639,0.3161711385061639,-0.5064401750238898,-0.5065149962737919
1735953120000,97849.0,97907.09,97828.43,97888.78,33.81228,1735953299999,3308920.2214569,4793,12.80021,1252692.5853866,0,-0.0006842599779402753,-0.00010335261799238248,-0.0002102218724770512,0.0004064425383558206,1.6022737767598223,1.6013637683034103,0.32038567493112946,2.260884296552181,2.2595694258177774
1735953300000,97888.78,97888.78,97800.0,97800.01,19.72832,1735953479999,1930368.5138745,4620,5.95184,582401.5337611,0,0.00040654477817861026,-0.00018701403544929863,-0.00029061081732573054,-0.000906845503642032,-0.41653387467511804,-0.4166167859361175,-0.03609430419361569,-0.5350201285760156,-0.5350802419083833
1735953480000,97800.0,97883.17,97800.0,97843.57,15.35527,1735953659999,1502459.1385045,3912,7.29573,713737.2387683,0,-0.0009069476603957965,-5.7309938891878946e-05,0.0,0.0004453987274644678,-0.2216635780441517,-0.22167237617812693,-0.15324675324675324,0.22579404016236998,0.22550714136867928
1735953660000,97843.57,97937.29,97843.57,97925.05,16.44572,1735953839999,1610045.5921571,3899,12.15538,1190034.7325026,0,0.00044550102249495897,0.0005529040385593902,0.00044550102249495897,0.0008327578398866263,0.07101470700287266,0.07160690823158637,-0.0033231083844580778,0.6660950994622882,0.6673289102250695
1735953840000,97925.05,97959.23,97925.05,97944.04,11.4349,1735954019999,1120040.9031959,2523,8.43631,826328.7368604,0,0.0008327578398866263,0.00022402090153814068,0.0008327578398866263,0.00019392382235179544,-0.304688393089509,-0.3043421200915831,-0.3529110028212362,-0.3059608173500128,-0.3056263701458019
1735954020000,97944.04,97961.8,97925.0,97960.15,8.1627,1735954199999,799472.0176502,2214,5.30002,519094.2670481,0,0.00019392382235179544,2.623540425957804e-05,-5.105945823148457e-07,0.00016448167749666628,-0.2861590394319147,-0.2862117665801273,-0.12247324613555291,-0.37176087649695194,-0.37180658992887494
1735954200000,97960.15,97976.02,97909.09,97976.02,18.8214,1735954379999,1843250.6794678,4014,13.27341,1299965.5370764,0,0.00016448167749666628,0.0001451586230551211,-0.00016247127904011737,0.00016200465189171204,1.305781175346393,1.3055849845570124,0.8130081300813008,1.5044075305376208,1.5042956927049693
1735954380000,97976.01,98019.02,97969.82,98001.27,15.6574,1735954559999,1534305.5724269,4488,8.35003,818249.3577543,0,0.00016190256956528327,0.0004388829021632028,0.0006202692722403045,0.0002577161227818807,-0.16810651704974122,-0.1676088393631307,0.11808669656203288,-0.37092050949981953,-0.3705607307140398
1735954560000,98001.28,98039.33,98001.27,98008.0,11.26723,1735954739999,1104332.3467569,2328,7.34182,719571.3076497,0,0.00025792028068916134,0.00020720468333592471,0.00032101722755025055,6.867257944714314e-05,-0.2803894644066065,-0.28023962983454886,-0.48128342245989303,-0.12074327876666312,-0.12059655063515565
1735954740000,98008.01,98062.32,98008.0,98044.51,8.45033,1735954919999,828492.6328902,3123,5.47468,536748.4310022,0,6.86725724398286e-05,0.00023449772657570424,6.867257944714314e-05,0.00037252061056234964,-0.2500082096486892,-0.24977961994571674,0.34149484536082475,-0.2543156873908649,-0.25407193797741223
