Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736013600000,98016.26,98139.13,97909.85,97961.56,237.21797,1736017199999,23254816.9963055,51389,113.13022,11090953.6094206,0,0.003189819107800338,0.0009091280886413085,0.0022733654376592047,-0.0005580706711314744,-0.0565887728649033,-0.05490091246155972,-0.07268527708104011,-0.15226168768311235,-0.15080259085601833
1736017200000,97961.56,98350.0,97931.23,98166.26,330.48168,1736020799999,32443845.3761153,66051,164.9722,16195900.559304,0,-0.0005580706711314744,0.0021486842200455145,0.00021836413803095505,0.002089595143237787,0.39315617615309656,0.39514515987245413,0.28531397769950767,0.4582505010597522,0.46028025449022575
1736020800000,98166.26,98671.02,98166.25,98599.02,441.69473,1736024399999,43489843.0947904,78484,238.97885,23528881.3346146,0,0.002089595143237787,0.003264056939501821,0.002399847321431622,0.004408439315096748,0.3365180484437141,0.34046512029079656,0.18823333484731494,0.44860073394183997,0.45276770800485366
1736024400000,98599.02,98778.43,98344.0,98362.43,536.3759,1736027999999,52858446.8941332,85257,286.51304,28238121.3619306,0,0.004408439315096748,0.0010885668355307256,0.0018107037805763183,-0.002399516749760911,0.21435884009754885,0.21542050126331816,0.08629784414657765,0.19890542614963624,0.20014721313537268
1736028000000,98362.43,98484.85,98265.91,98417.25,289.70747,1736031599999,28494869.8143368,40523,77.78828,7651657.7338533,0,-0.002399516749760911,-0.0029721063596575407,-0.0007940494590416955,0.0005573266134235093,-0.4598797783420172,-0.46092116797515165,-0.5246959193966478,-0.7285000361589128,-0.729030921151542
1736031600000,98417.25,98419.14,98143.2,98220.5,253.83122,1736035199999,24942987.5215707,48797,121.62406,11950528.3034683,0,0.0005573266134235093,-0.0006672092205045386,-0.0012487545273839767,-0.001999141410677498,-0.12383612338335631,-0.12464988666061627,0.2041803420279841,0.5635267934963981,0.561822120008775
1736035200000,98220.51,98391.59,98154.18,98213.43,254.43352,1736038799999,25001267.9263059,58515,103.81753,10201927.9719135,0,-0.001999039802473705,-0.00027992522592661253,0.00011187733841973694,-7.198090011766367e-05,0.0023728365643910366,0.002336544677529073,0.19915158718773696,-0.14640631138279708,-0.14631991884804949
1736038800000,98213.44,98322.35,98050.0,98123.53,237.36247,1736042399999,23301699.3649325,44743,111.38221,10934887.9090609,0,-7.19808927890156e-05,-0.0007037186816473917,-0.001061391374264377,-0.000915353429770187,-0.06709434354404241,-0.06797929474549348,-0.2353584550969837,0.07286515100099179,0.0718452374066236
1736042400000,98123.53,98227.49,98105.41,98227.48,187.53679,1736045999999,18409662.724784,35021,80.70283,7922004.3955282,0,-0.0009154551556284302,-0.0009647857277618017,0.0005651198368179857,0.001059378927765818,-0.20991389245317513,-0.20994334205129633,-0.2172853854234182,-0.2754423709136315,-0.2755294373924176
1736046000000,98227.49,98227.49,98069.0,98187.96,151.23775,1736049599999,14844043.0540507,34670,69.2099,6793017.694853,0,0.0010594808401206766,0.0,-0.0003711314187464635,-0.00040233140461294056,-0.19355690155515615,-0.19368196604346732,-0.010022557893835127,-0.1424104953940277,-0.14251275867916563
1736049600000,98187.97,98522.76,98187.96,98357.46,238.65677,1736053199999,23475619.8049814,48137,134.43448,13223568.4799959,0,-0.00040233136365394324,0.0030059813194859147,0.0012130234834657884,0.0017262809004281174,0.5780238068868386,0.5814842169010874,0.3884338044418806,0.9424169085636592,0.9466412534174999
1736053200000,98357.46,98500.0,98264.78,98358.98,212.64998,1736056799999,20916952.9786709,33870,98.94578,9732910.7311619,0,0.001726178879143802,-0.00023101261069010615,0.0007823769838989672,1.545383542833988e-05,-0.10897151587193607,-0.10899251425802889,-0.29638323950391593,-0.2639851026314083,-0.2639724484441951
1736056800000,98358.98,98500.0,98304.82,98451.47,149.6113,1736060399999,14719996.154905,27586,77.99299,7673077.9219469,0,1.545383542833988e-05,0.0,0.000407470509779884,0.0009403310201061991,-0.2964433855107816,-0.2962647967935368,-0.18553291998819013,-0.21176031964172695,-0.21163584729283758
1736060400000,98451.48,98464.84,98268.77,98268.77,118.31169,1736063999999,11639175.7821078,22869,52.82694,5197180.4543359,0,0.0009404326885049032,-0.0003569543147208476,-0.00036671650484689265,-0.0018557366385692066,-0.20920618963941895,-0.20929491695353525,-0.17099253244399332,-0.3226706656585419,-0.3226733121697254
1736064000000,98268.77,98268.78,97777.77,97861.04,511.7393,1736067599999,50116997.7743323,93896,206.03729,20175926.8297545,0,-0.0018558380229529495,-0.0019911676086610984,-0.004996500922928007,-0.004149131000622176,3.325348577135531,3.305888897337054,3.105820105820106,2.900231397086411,2.8820908773568066
1736067600000,97861.04,97943.02,97637.93,97652.2,341.13546,1736071199999,33364700.5546017,54452,152.61323,14928987.3381314,0,-0.004149131000622176,-0.003314989765823843,-0.001430181931946403,-0.0021340463988528684,-0.33338037551542354,-0.3342637820238782,-0.42008179262162393,-0.2592931599906018,-0.26005940326296006
1736071200000,97652.21,97776.68,97600.0,97737.48,331.79062,1736074799999,32410490.8786509,53205,166.01652,16218176.3189569,0,-0.002133944213141279,-0.0016983343989189945,-0.00038847607686882566,0.0008733034176393245,-0.027393341049916163,-0.028599377788187386,-0.02290090354807904,0.08782521672596817,0.08635475076950953
1736074800000,97737.48,97822.16,97615.13,97641.63,186.71771,1736078399999,18242708.3904039,45553,97.639,9541073.2474778,0,0.000873200923972837,0.0004651415859079126,0.0001550204918033264,-0.0009806882682057208,-0.4372423488041946,-0.43713569600945024,-0.14382106944836012,-0.41187178239852285,-0.411704925397466
1736078400000,97641.62,97956.66,97569.04,97770.01,316.47526,1736081999999,30938403.707948,80218,172.93686,16906867.4111783,0,-0.0009807905831007776,0.0013749440821997797,-0.0004721604120182092,0.001314808038333548,0.6949397033628999,0.6959325910303065,0.7609817136083243,0.7711863087495776,0.7720089734818523
1736082000000,97770.01,98018.96,97680.18,97689.96,281.94319,1736085599999,27588283.9077148,59386,136.5311,13361134.3248222,0,0.001314910588333125,0.0006359955515020919,0.0011390908427509323,-0.0008187582265767218,-0.10911459556111898,-0.10828353756895875,-0.25969233837792016,-0.21051475087497246,-0.20972146998750157
1736085600000,97689.96,97967.08,97276.79,97855.06,776.65874,1736089199999,75745887.9772476,158178,345.28002,33683477.2790605,0,-0.0008187582265767218,-0.0005292853545885883,-0.004129701644693933,0.0016900406142042771,1.7546639448890393,1.7455817197845345,1.6635570673222646,1.528947763549843,1.5210043144677934
1736089200000,97855.06,98281.89,97702.3,98028.98,492.23074,1736092799999,48245724.8705779,128211,271.40169,26605232.9414247,0,0.0016900406142042771,0.0032134263877212394,0.0043742191739674936,0.0017773225012584761,-0.3662200466578152,-0.36305816514990413,-0.18945112468231992,-0.21396642064606,-0.21013995315845915
1736092800000,98028.98,98332.54,97937.82,98035.17,454.56381,1736096399999,44612872.8238043,105962,180.92237,17751720.551494,0,0.0017773225012584761,0.0005153543547035388,0.0024105880823686245,6.314459254806414e-05,-0.07652291281117476,-0.07529894216573493,-0.1735342521312524,-0.3333778798503428,-0.3327733461091283
1736096400000,98035.17,98078.94,97673.57,97731.08,358.65597,1736099999999,35110790.9725801,77027,121.80753,11922859.8956451,0,6.314459254806414e-05,-0.00257900385772595,-0.002698140514052692,-0.0031018460007770326,-0.21098872785319175,-0.2129896877242599,-0.2730695909854476,-0.32674146375597446,-0.3283546875887665
1736100000000,97731.09,97927.98,97577.46,97918.91,301.29033,1736103599999,29442380.6707477,81681,147.11666,14376793.9001969,0,-0.0031017439965677802,-0.0015391683474556964,-0.0009839918823485265,0.0019219065214464196,-0.1599461456057738,-0.16144353757963364,0.060420372077323536,0.20777968324289964,0.20581756608983678
1736103600000,97918.91,98109.0,97854.99,98079.63,306.85684,1736107199999,30076084.9344985,63872,181.14037,17754041.8022267,0,0.0019218040032092857,0.001848501316988302,0.002844201929420983,0.0016413581401181973,0.01847556806751811,0.02152354019321583,-0.21803112106854716,0.23127027217719595,0.2349096693932258
1736107200000,98079.64,98678.0,98024.0,98275.71,680.46167,1736110799999,66966658.2748979,136008,364.2579,35845241.2957131,0,0.0016414602654379622,0.005799671793617303,0.0017271474862957398,0.001999191881127628,1.2175215973676847,1.2265749821076082,1.1293837675350702,1.0109150710026706,1.0189904752402583
1736110800000,98275.71,98522.46,98216.58,98496.52,327.78368,1736114399999,32246539.3994496,67166,152.89327,15040665.28193,0,0.001999089719334278,-0.0015762378645695454,0.00196462090916512,0.0022468420731836755,-0.5182922206330888,-0.5184687390689607,-0.5061614022704547,-0.5802609360016625,-0.5803999432491257
1736114400000,98496.52,98745.45,98344.0,98695.21,407.85275,1736117999999,40210510.8078755,61068,208.75078,20579054.4850063,0,0.0022468420731836755,0.00226334178013816,0.0012973369669357073,0.0020172286289911797,0.24427412005381113,0.2469713512440293,-0.09078998302712682,0.36533661684389374,0.368227674724613
1736118000000,98695.21,98836.85,98322.72,98363.61,469.68089,1736121599999,46304262.2185635,114505,243.2526,23985512.006789,0,0.0020172286289911797,0.00092561226871728,-0.00021638330757340393,-0.003359838841216365,0.15159427023601033,0.1515462322725454,0.8750409379707866,0.16527756207665434,0.16553032231216513
1736121600000,98363.61,98773.48,98190.75,98217.23,494.23065,1736125199999,48658511.3863303,142978,243.83238,24007512.4136408,0,-0.003359838841216365,-0.0006411576249142894,-0.0013422126645804872,-0.0014881519700222943,0.052269020355501475,0.05084303377201802,0.24866163049648488,0.0023834483166880827,0.0009172373241636409
1736125200000,98217.23,98816.28,97920.0,98759.43,567.37864,1736128799999,55783425.7067176,155403,279.29026,27467907.0312827,0,-0.0014881519700222943,0.00043331469135240465,-0.0027573880431710726,0.0055204163261374515,0.14800375088028228,0.14642688642523732,0.08690148134678062,0.14541907846693694,0.1441379913928834
1736128800000,98759.42,99333.0,98649.97,98815.39,1613.41986,1736132399999,159735419.7707488,290006,941.92529,93269982.6536754,0,0.005520314511007919,0.005229097877394303,0.007454758986928116,0.0005666294347791032,1.8436387030713741,1.8634924755349505,0.866154450042792,2.372567629103858,2.3955984541323776
1736132400000,98815.39,99235.99,98759.55,99037.57,522.19415,1736135999999,51718092.7054415,106370,260.8126,25829795.8623612,0,0.0005667307483174888,-0.0009766140154832206,0.0011107960803232047,0.0022484351880816093,-0.6763432985137545,-0.676226520206558,-0.6332144852175472,-0.7231069143498632,-0.7230642150082641
1736136000000,99037.57,99500.88,99037.57,99466.09,645.5066,1736139599999,64109176.3137628,113723,369.32584,36682126.5490536,0,0.0022484351880816093,0.002669293670572535,0.002815120157999951,0.004326842833482177,0.23614291734214182,0.23958895156660676,0.06912663344928081,0.4160582732582707,0.4201477527937516
1736139600000,99466.09,99892.0,99400.0,99600.0,939.38016,1736143199999,93633143.2082438,121208,530.9114,52922371.7661572,0,0.004326842833482177,0.003930819506319897,0.0036595203214294636,0.0013462879660797312,0.4552603490034029,0.4605263800299813,0.06581782049365564,0.4375149055370724,0.44272910937663723
1736143200000,99600.0,99763.99,99382.31,99512.21,803.84933,1736146799999,80044334.6352016,99738,390.79179,38919889.4495459,0,0.0013462879660797312,-0.0012814840027228884,-0.0001779678068410697,-0.0008814257028111807,-0.14427687082511945,-0.14512818973533925,-0.17713352253976636,-0.2639227750619029,-0.2645853133431486
1736146800000,99512.21,99529.87,99161.14,99318.7,555.89718,1736150399999,55232277.0978426,98680,230.20649,22869776.9472344,0,-0.0008814257028111807,-0.0023467385376227425,-0.0022254463596187114,-0.001944585493579223,-0.308456001325522,-0.30997893417989947,-0.010607792416130262,-0.4109229111491825,-0.41238844018604387
1736150400000,99318.7,99625.69,99000.0,99043.49,674.33231,1736153999999,66933349.3548486,107864,214.44327,21290390.942313,0,-0.001944585493579223,0.0009627260640449644,-0.0016250317412647678,-0.002770978677731302,0.21305222307477786,0.21185207041668494,0.0930685042561816,-0.06847426412695833,-0.06905996541047994
1736154000000,99043.49,99250.0,98942.46,98999.99,447.39111,1736157599999,44337402.8338897,73710,185.346,18368921.6302485,0,-0.002770978677731302,-0.003771015287321998,-0.0005812121212120566,-0.0004392010014994423,-0.3365420826417171,-0.3375887616375807,-0.31663947192761255,-0.13568749441285805,-0.13722008769027857
1736157600000,99000.0,99057.95,98709.28,98767.96,525.86727,1736161199999,51997799.9124385,81282,243.36484,24062686.3612891,0,-0.00043910003575202406,-0.0019350125944584675,-0.0023567232914969726,-0.0023437376104785347,0.17540840272843136,0.17277505196342943,0.10272690272690273,0.3130299008341156,0.30996728309105287
1736161200000,98767.96,99410.23,98712.0,99259.99,667.86775,1736164799999,66200491.1034649,113929,324.08588,32121454.4275868,0,-0.002343838383838319,0.0035563021443508454,2.7555666498642927e-05,0.004981676243996523,0.27003102893245295,0.2731402331433825,0.4016510420511306,0.3316873546729264,0.334907247898234
1736164800000,99259.99,99713.13,99142.43,99157.12,624.14409,1736168399999,62065160.6566433,138412,284.17263,28261246.4129295,0,0.004981676243996523,0.003046970115651163,0.00436046276035328,-0.001036369235983299,-0.06546754203957295,-0.06246676388485521,0.21489699725267492,-0.12315639916185164,-0.12017538070573933
1736168400000,99157.12,99575.85,98909.82,99492.51,631.22473,1736171999999,62615952.2030183,167733,301.35601,29896549.5776567,0,-0.001036369235983299,-0.0013767494812368124,-0.0023462204829958885,0.0033824096544958085,0.011344559875589012,0.00887440780862691,0.2118385689102101,0.06046810349047337,0.057863801929806245
1736172000000,99492.5,101295.23,98711.94,100737.03,3487.88537,1736175599999,348891276.2357822,515023,1848.0962,184946110.94315392,0,0.0033823088044510033,0.017267038142280384,-0.002000610252854617,0.012508680301662951,4.525584160810683,4.571923191466926,2.070492985876363,5.132601105250895,5.1862025402882646
1736175600000,100737.03,102468.92,100481.99,102147.95,3664.96939,1736179199999,372113576.31849587,438664,1957.5838,198774452.89258927,0,0.012508782069000164,0.011586823979766889,0.017931468067591445,0.014005971786144562,0.050771169695866536,0.06656027726821101,-0.14826328144568302,0.059243452802944005,0.07476957411494697
1736179200000,102147.95,102480.0,101719.59,102158.67,2145.59016,1736182799999,219202705.67134473,241299,989.61655,101116165.8703095,0,0.014005971786144562,0.00010813034820706363,0.012316635050718951,0.00010494581633798001,-0.41456805455065476,-0.410925266849907,-0.4499229478598654,-0.49447040274853116,-0.49130200385987666
1736182800000,102158.67,102158.68,101250.0,101831.95,1517.05213,1736186399999,154364406.1486483,209208,695.86165,70811491.6612453,0,0.00010494581633798001,-0.003135441061670638,-0.004616514871914019,-0.003198162231360306,-0.292944124053962,-0.29579151098577167,-0.1329926771350068,-0.2968370931144997,-0.2997015753933219
1736186400000,101831.95,102053.61,101578.12,101738.8,834.3056,1736189999999,85000916.8813684,152157,383.16213,39040569.8933992,0,-0.003198162231360306,-0.0010284980189641491,0.0032406913580246455,-0.0009147423770240497,-0.4500481667693252,-0.44934898528670486,-0.27269989675347023,-0.44937024478931986,-0.4486690086947304
1736190000000,101738.81,102032.0,101639.6,101817.22,631.18014,1736193599999,64296866.231856,110163,289.75877,29517977.1341767,0,-0.0009146441760174426,-0.0002117514510265789,0.0006052484531118559,0.0007707973752393212,-0.24346649477122048,-0.24357443906643997,-0.2759912458841854,-0.24376981096748776,-0.24391531130882738
1736193600000,101817.22,102318.5,101800.0,102127.38,1458.54383,1736197199999,148871342.2088176,149242,707.96106,72253346.646295,0,0.000770699008569134,0.002807942606241179,0.0015781250614917235,0.003046243061831815,1.3108202200405101,1.3153747753737182,0.35473797917631145,1.4432774200415053,1.4477743280937143
1736197200000,102126.9,102329.98,101600.05,101611.92,1010.1979,1736200799999,103066977.7409731,96661,445.71654,45474034.134756,0,0.003041528731583842,0.00011219867374908669,-0.001964145383104097,-0.005047226316782105,-0.3073928398846952,-0.30767751394083637,-0.3523203923828413,-0.37042223762984927,-0.37063075628362174
1736200800000,101611.92,102084.13,101600.06,102011.98,365.15756,1736204399999,37194229.7637983,55270,172.94322,17615584.4893274,0,-0.005042550003965615,-0.0024025217243274287,9.842514836125877e-08,0.003937136509181183,-0.6385286882896906,-0.6391256386960869,-0.4282078604607856,-0.6119883278282651,-0.6126232293988685
1736204400000,102011.98,102239.58,101896.87,102235.6,435.86784,1736207999999,44494854.6874667,74979,249.03074,25422913.7760291,0,0.003937136509181183,0.0015227636264324052,0.002921356542505956,0.0021920954774136323,0.19364320431980106,0.19628380450491853,0.35659489777456127,0.4399566516686807,0.44320580401018517
1736208000000,102235.6,102724.38,101950.0,102042.46,980.37078,1736211599999,100268532.4652466,135026,590.27743,60387051.7975812,0,0.0021920954774136323,0.004741803516798513,0.0005214095388798955,-0.0018891658091701854,1.2492386224227967,1.2534860079785857,0.8008509049200443,1.3702994658410441,1.3753001850841853
1736211600000,102042.47,102071.9,101684.95,101915.66,558.30589,1736215199999,56876018.4847103,84821,259.10568,26395741.5517331,0,-0.0018890679958840624,-0.006351754082137176,-0.0025998038254046387,-0.001242619983877328,-0.4305155749338021,-0.43276303057069565,-0.37181727963503325,-0.561044236436416,-0.5628907064346801
1736215200000,101915.66,102018.98,101651.67,101677.66,392.40922,1736218799999,39967952.1167881,63895,185.12378,18854806.7272304,0,-0.0012427178605143297,-0.0005184580673035209,-0.0003272854045755919,-0.0023352642763634166,-0.297142969421297,-0.29727935988465004,-0.24670777283927328,-0.28552789734289113,-0.2856875534155082
1736218800000,101677.66,101818.19,101512.91,101708.08,426.32949,1736222399999,43350970.7987492,61343,193.69753,19693759.5967305,0,-0.0023352642763634166,-0.0019681631790476007,-0.001365053815643115,0.00029918076399474823,0.08644106272528462,0.0846432830002342,-0.039940527427811255,0.046313607036329904,0.04449543724510695
1736222400000,101708.09,101925.77,101667.01,101667.02,289.09956,1736225999999,29432165.4496249,46952,113.1659,11521311.3246717,0,0.00029927911401573376,0.0010565892008098136,0.0015180335190863041,-0.00040370440578563346,-0.32188702217151344,-0.32107251793138386,-0.23459889473941606,-0.41575971567629183,-0.41497654279356416
1736226000000,101667.02,101786.07,101582.79,101743.47,341.58829,1736229599999,34741297.6428606,43596,146.24871,14874296.6215999,0,-0.0004038026866888606,-0.0013706052944215882,-0.0008283906451070133,0.0007519645997295591,0.18155935623008204,0.1803853747126636,-0.07147725336513887,0.2923390349919896,0.2910246240589061
1736229600000,101743.47,101894.47,101648.56,101820.53,336.00222,1736233199999,34201577.1389096,42564,150.36925,15305808.0252694,0,0.0007519645997295591,0.0010649787343198747,0.0006474521914588493,0.0007573950446156168,-0.016353224520664775,-0.01553541578956858,-0.023671896504266446,0.028174880995531556,0.0290105417854096
1736233200000,101820.53,102015.01,101640.47,101664.81,526.07792,1736236799999,53544336.6583788,49632,188.88221,19229635.7180524,0,0.0007573950446156168,0.001182988635202613,-7.95879449742968e-05,-0.0015293575863335339,0.5656977504493866,0.5655516832135735,0.1660558218212574,0.2561225782532,0.25636200887302935
1736236800000,101664.81,101995.64,101618.04,101905.08,455.62174,1736240399999,46376453.8822491,59495,235.65401,23985962.877265,0,-0.0015293575863335339,-0.00018987401951923882,-0.0002206798138576845,0.0023633546356896166,-0.13392727069784638,-0.1338681777283358,0.19872259832366215,0.24762416746394494,0.24734359136857986
1736240400000,101905.08,101914.11,101632.06,101723.19,490.40273,1736243999999,49891819.3206401,66263,199.16326,20262646.9376569,0,0.0023633546356896166,-0.0007993478936942681,0.00013796762858252407,-0.0017848962976134205,0.07633742410974514,0.07580065192816585,0.11375745860996722,-0.15484883961872745,-0.15522895447892265
1736244000000,101723.18,101723.19,101379.45,101406.78,716.36897,1736247599999,72717951.0735118,81243,254.44044,25824668.853066,0,-0.0017849944281483193,-0.0018733421701862308,-0.0024855345842640657,-0.0031105001720846885,0.46077688025921054,0.45751251535196247,0.22606884686778445,0.277547073692206,0.2744963149445406
1736247600000,101406.78,101453.0,100472.45,100830.86,1572.48188,1736251199999,158713757.6567753,195271,600.59438,60614177.6991812,0,-0.0031104021718549716,-0.0026561298362743277,-0.008946586315076674,-0.005679304677655659,1.1950725755192888,1.1825939168215687,1.4035424590426253,1.3604517426553737,1.3471424955749185
1736251200000,100830.86,100956.99,100628.43,100750.89,725.09465,1736254799999,73093568.9467223,128082,296.59753,29895851.8325676,0,-0.005679304677655659,-0.004889061930154799,0.0015524653773247884,-0.0007931103632360288,-0.5388852111923859,-0.5394629298312626,-0.34408079028632005,-0.5061599977009442,-0.5067845021186942
1736254800000,100750.88,100960.06,100615.63,100636.8,744.04629,1736258399999,74973963.4421104,102770,408.90043,41205437.8974519,0,-0.0007932095392223762,3.040898901594068e-05,-0.000127200633061535,-0.0011323969445827873,0.026136780901638148,0.025725854168630345,-0.19762339751096952,0.3786373406413734,0.3782995088490502
1736258400000,100636.8,100862.91,99732.0,99979.69,2490.75719,1736261999999,250020962.97694433,326438,1166.37593,117105340.2542839,0,-0.0011322978022623895,-0.000962261710224758,-0.00878223393323686,-0.006529520016534712,2.3475836429478063,2.3347705189681327,2.176393889267296,1.8524693163076402,1.8419875198444515
1736262000000,99979.69,100142.99,97153.5,97952.26,8692.12932,1736265599999,855938530.9600959,775752,3879.92278,381954520.621462,0,-0.006529520016534712,-0.007137608859391408,-0.025854289495848875,-0.020278418546806933,2.489753780455814,2.4234670595962235,1.3764145105655592,2.326477064731608,2.261631961378375
1736265600000,97952.26,98347.81,97586.41,97733.58,2402.7833,1736269199999,235292485.7853996,442440,1126.63813,110332435.7965474,0,-0.020278418546806933,-0.01792616737327303,0.004455938283232241,-0.0022325161257125974,-0.7235679300730883,-0.725105860672641,-0.42966308820344645,-0.70962356884845,-0.7111372432062587
1736269200000,97733.58,97806.03,96577.0,97277.31,2384.90474,1736272799999,231857792.0324818,438707,1053.65455,102430583.9466077,0,-0.0022325161257125974,-0.005508816108869113,-0.01034375585698873,-0.004668507998990767,-0.007440770876008713,-0.014597549689922681,-0.008437302233071152,-0.0647799662168367,-0.07161857519859971
1736272800000,97277.32,97541.6,96600.0,96750.86,1551.15869,1736276399999,150552119.6171955,354651,726.61951,70527555.7245015,0,-0.004668405680012895,-0.002703616535708412,0.00023815194093831864,-0.005411847839953604,-0.34959301980338214,-0.35067043338313125,-0.19159940461401345,-0.3103816521268759,-0.31145998580595574
1736276400000,96750.86,97200.01,96323.67,96451.98,1482.07032,1736279999999,143327800.4512428,277967,738.45587,71423251.7642062,0,-0.00541195008250645,-0.003501992995809081,-0.002860559006211198,-0.0030891715071060316,-0.04453984653240085,-0.04798550285656389,-0.21622383695520384,0.016289625914393646,0.012699944447295337
1736280000000,96451.99,96870.52,96181.81,96533.35,1820.47033,1736283599999,175575680.4175327,293551,925.25984,89236017.2105862,0,-0.0030890681488515486,-0.003389814466068375,-0.0014727428886378664,0.0008436322406238824,0.2283292536348748,0.22499389416961002,0.05606420906078779,0.2529656511498785,0.2493972901876036
1736283600000,96533.34,97094.19,96400.0,96501.22,1161.95008,1736287199999,112405580.4431916,147589,595.792,57643368.3094321,0,0.0008434247961083153,0.0023089583910564145,0.0022685162610269274,-0.0003328383403249204,-0.36173083359177843,-0.35978843894620066,-0.4972287609308093,-0.3560814224899246,-0.35403472598512864
1736287200000,96501.23,97220.76,96412.0,97164.0,708.70971,1736290799999,68673974.2258534,130435,364.43359,35313356.4085698,0,-0.00033263119249785187,0.0013035795447697996,0.00012448132780082987,0.0068680996986359225,-0.39006871104135565,-0.3890519140145326,-0.1162281741864231,-0.38832077302145723,-0.3873821491657779
1736290800000,97163.99,97169.65,96800.8,96954.61,810.74206,1736294399999,78626367.7300212,132079,415.74179,40318462.2092805,0,0.006867891735680564,-0.0005257107638327512,0.004032693025764458,-0.002155016261166681,0.1439691718066062,0.144922346731188,0.012603978993368344,0.1407888883129571,0.1417340720265284
1736294400000,96954.6,97268.65,96707.77,97268.49,817.8225,1736297999999,79354290.5047793,116907,471.60906,45774136.8092627,0,-0.002155016482958341,0.0010188366429229702,-0.0009610457764811741,0.0032373911874845835,0.008733283185036623,0.00925799824885163,-0.11487064559846759,0.13437973122692337,0.13531455073022144
1736298000000,97268.49,97268.5,96608.14,96907.15,751.04704,1736301599999,72776297.8305739,106748,295.31846,28615846.7862418,0,0.003237494662450254,-1.5421207140654183e-06,-0.0010302171169907512,-0.0037148721029802256,-0.08165030920523703,-0.0828939762722624,-0.08689813270377308,-0.3738066440029799,-0.37484682877840325
1736301600000,96907.16,97181.82,96778.57,96878.14,677.26436,1736305199999,65708214.7589746,84486,341.93284,33179403.2067544,0,-0.003714769294763409,-0.000891141530916926,0.001764137059258232,-0.0002993587160492777,-0.09823975872403415,-0.09712067365743283,-0.20854723273503953,0.15784445036046843,0.15947654649544435
1736305200000,96878.14,96878.14,96216.83,96525.2,1257.71877,1736308799999,121418370.8216524,174232,460.83186,44480462.6058539,0,-0.0002994618767076042,-0.0031248643007509794,-0.005804384173066467,-0.003643133528368756,0.8570573682631106,0.8478415715147514,1.0622588357834435,0.3477262377021172,0.3406046615328789
1736308800000,96525.2,96634.58,96057.48,96274.81,1105.11271,1736312399999,106472732.2671898,155181,529.98851,51057749.3780762,0,-0.003643133528368756,-0.0025140862531010367,-0.001656155165369778,-0.0025940376191916662,-0.12133559873643282,-0.12309206962112655,-0.10934271545984664,0.1500691597147819,0.14786911796543886
1736312400000,96274.8,96654.61,96102.94,96492.01,705.86066,1736315999999,68076181.1381927,120149,351.33595,33889563.2054092,0,-0.002594141219080553,0.00020727569778850217,0.00047325830325765786,0.0022560418452136867,-0.3612772221215337,-0.36062332872835673,-0.22574928631726823,-0.3370876096917648,-0.3362503514508395
1736316000000,96492.01,96636.37,95259.3,95284.31,1870.78889,1736319599999,179207256.4518244,201165,721.93887,69145318.4682023,0,0.0022561459488878903,-0.00018871319226268916,-0.008778503550463694,-0.012516062210746746,1.650365710988908,1.6324516659951709,0.6742960823643975,1.0548391646229198,1.0403130618445338
1736319600000,95284.31,95815.52,95250.76,95657.09,1326.50987,1736323199999,126733692.0705534,143138,646.96032,61812898.9144033,0,-0.012516062210746746,-0.00849421392794443,-8.965003941880897e-05,0.003912291540968275,-0.29093556355255024,-0.29280937290269415,-0.2884547510749882,-0.1038572005410928,-0.106043615334145
1736323200000,95657.09,96132.47,95528.56,95945.99,917.59892,1736326799999,87947321.6587862,110369,477.32314,45751317.416218,0,0.003912291540968275,0.0033079192180974133,0.0029165121622127,0.0030201629591701854,-0.30826076703070443,-0.3060462437263691,-0.22893291788344117,-0.26220646731471875,-0.2598419064672393
1736326800000,95946.0,96098.1,95412.0,95432.82,613.22404,1736330399999,58769687.9251752,84106,236.28303,22649991.9468252,0,0.003020267499251791,-0.00035752748264967436,-0.001220158662498395,-0.0053485299385622916,-0.3317079754191516,-0.3317626186140493,-0.23795631019579774,-0.5049830812727831,-0.5049324647688463
1736330400000,95432.83,96000.0,95432.43,95961.02,713.60141,1736333999999,68302758.6910807,93236,468.61291,44855789.6766276,0,-0.00534852938111019,-0.0010208318374661499,0.00021412400955847288,0.005534783526254354,0.16368792391113704,0.16221067530668,0.10855349202197227,0.9832694290402489,0.9803887693176394
1736334000000,95961.03,96052.0,94543.86,95134.92,1835.63994,1736337599999,174590963.5585637,293622,798.32349,75930429.5360089,0,0.00553478294628795,0.0005416666666666666,-0.009310985793822838,-0.008608703825782655,1.5723603040526504,1.5561334110705929,2.1492342013814407,0.7035883411748088,0.6927676467943878
1736337600000,95134.92,95376.56,94852.23,94888.01,1048.36101,1736341199999,99708218.8619922,238923,480.63944,45715654.2983547,0,-0.008608807137647445,-0.007032024320159937,0.0032616607783942323,-0.0025953666645223803,-0.42888526929742005,-0.42890389725956984,-0.18629053681263666,-0.3979389983877338,-0.39792709487209316
