Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736337600000,95134.92,95679.69,94852.23,95384.0,2326.14787,1736344799999,221566638.8483516,475580,1118.8997,106588111.346715,0,-0.003121672070292828,-0.0038761295964685554,0.0032616607783942323,0.002618176375194321,-0.08751367539209264,-0.08780417708520676,0.22933996453479055,-0.11684619685723775,-0.11754741524715354
1736344800000,95384.01,96079.32,94624.43,95493.77,5197.96376,1736351999999,495414524.3053975,921722,2640.35948,251694516.8415821,0,0.0026182814890683306,0.004176748482358217,-0.002401630409743692,0.0011508219407867575,1.2345801086153652,1.2359617263701759,0.9381008452836537,1.359782096643694,1.3613751445774087
1736352000000,95493.77,95555.25,92500.9,94030.82,6841.18724,1736359199999,642428035.4548516,856316,2913.57353,273835385.5773608,0,0.00115071698076029,-0.005454555673374946,-0.022441667548221945,-0.015319847567019262,0.31612830636587597,0.2967484882595567,-0.07096065841978384,0.10347608046158928,0.08796722715145322
1736359200000,94030.81,95106.33,93753.99,94243.89,3422.19558,1736366399999,323070528.343457,637765,1647.556,155548768.122974,0,-0.015319952285892644,-0.004698015022722438,0.01354678711234173,0.002265959182319078,-0.49976583596621454,-0.49711016563167776,-0.2552223711807323,-0.4345239675485382,-0.4319624989480033
1736366400000,94243.89,94596.0,93600.0,94468.97,2004.03481,1736373599999,188557384.42151,377476,978.32249,92060272.0110862,0,0.002266065771421109,-0.00536588889509249,-0.001642490095621586,0.0023882715367542847,-0.41440085373495805,-0.41635844845292036,-0.4081268178717866,-0.4061977316704258,-0.40815814151414537
1736373600000,94468.97,95310.94,94460.86,95060.61,1320.96057,1736380799999,125454202.0620479,219010,704.68127,66921366.8497069,0,0.0023882715367542847,0.007557824855173605,0.009197222222222228,0.006262797191501076,-0.3408494885375769,-0.33466301281735167,-0.41980417298053385,-0.2797045174746008,-0.2730700725971349
1736380800000,95060.61,95382.32,94809.07,94983.82,1148.92397,1736387999999,109233291.0331194,217595,550.29937,52327139.6997448,0,0.006262797191501076,0.0007489171757198561,0.003686288691422102,-0.0008078004128102439,-0.1302359842580312,-0.12929747080855744,-0.0064608921967033465,-0.21908046456236885,-0.21808023112764655
1736388000000,94983.82,95030.31,93422.89,94027.9,4270.76111,1736395199999,402563846.3376965,451244,1912.16812,180244985.191351,0,-0.0008078004128102439,-0.0036905162298422737,-0.014620753056643288,-0.010064029852663461,2.7171834007432194,2.6853585800654827,1.0737792688251109,2.474777955860644,2.44457935644111
1736395200000,94027.91,94566.64,93796.99,94472.58,1034.08169,1736402399999,97425866.2983229,155098,479.38769,45170575.8517267,0,-0.010063924571574437,-0.004879180126845827,0.004004371947817133,0.004729234620788166,-0.7578694608839875,-0.757986547513768,-0.6562879506431111,-0.7492962648075108,-0.7493934391363349
1736402400000,94472.59,94618.63,93186.38,93221.59,1790.23845,1736409599999,167995904.6893817,264992,687.1982,64479907.4412731,0,0.0047292341178272815,0.0005497710397662985,-0.006509910392646934,-0.013241831651046317,0.7312350342456988,0.7243460188998452,0.708545564739713,0.43349154418212116,0.4274758783888356
1736409600000,93221.59,93787.75,92750.0,93516.62,2909.29211,1736416799999,271132013.3546873,406082,1378.18812,128494094.4796207,0,-0.013241936100195835,-0.00878135732888972,-0.004682873183827986,0.003164824800778434,0.6250863732705549,0.6139203741662661,0.5324311677333655,1.0055176512394821,0.9927772786685577
1736416800000,93516.63,93877.46,93016.55,93465.23,1665.09451,1736423999999,155545193.1551481,399550,706.27779,65990576.2456958,0,0.003164932072066226,0.0009565215073397795,0.0028738544474393845,-0.0005495279876453985,-0.427663346600146,-0.4263119606179878,-0.016085421171093524,-0.48753165133944126,-0.48643105729530645
1736424000000,93465.23,93696.97,91900.12,91986.42,4184.81728,1736431199999,387572588.1293213,600819,1624.78331,150529014.9029599,0,-0.0005496348617353804,-0.0019226127336637062,-0.01200248772933427,-0.015822033498446405,1.5132611121275035,1.4917040524854932,0.5037392066074333,1.3004876169191164,1.2810683504643299
1736431200000,91986.41,94588.23,91800.0,94244.02,4923.53335,1736438399999,457927024.1936756,740941,2521.05906,234585254.64115,0,-0.01582214049010517,0.009512153914902422,-0.0010894436264065309,0.02454275315856412,0.17652289707616564,0.18152583082289386,0.23321832365487777,0.5516278659952508,0.5584055658131943
1736438400000,94244.02,94685.25,92325.0,92693.11,3525.04893,1736445599999,330095118.4420752,649060,1482.90072,138852164.4034298,0,0.02454286453835953,0.0010257090126330102,0.005718954248366013,-0.016456322639887427,-0.2840408139004481,-0.2791534436664633,-0.12400582502520444,-0.41179453368299906,-0.4080950884324128
1736445600000,92693.11,93291.96,91900.01,91909.59,3099.61505,1736452799999,287126354.6982278,739164,1350.89388,125185102.5632487,0,-0.016456322639887427,-0.014714963523885648,-0.004603195234226973,-0.008452839698657257,-0.12068878714826806,-0.1301708548331274,0.13882229686007458,-0.08901933772073427,-0.09842887144684308
1736452800000,91909.59,92497.66,91203.67,92108.84,4061.90025,1736459999999,372861393.0565875,875995,1777.1862,163210970.1705129,0,-0.008452839698657257,-0.008514131335647818,-0.007577148250582307,0.0021678912940423303,0.3104531319139131,0.29859689629838376,0.18511588767851248,0.31556314401246677,0.30375713106958535
1736460000000,92108.84,92720.67,91624.0,92552.49,1931.53015,1736467199999,178191293.8571546,526621,853.28417,78742366.6820478,0,0.0021678912940423303,0.0024109799101944282,0.004608696119355742,0.004816584379957545,-0.5244762226743506,-0.5220977629343585,-0.3988310435561847,-0.5198678844118866,-0.5175424384783538
1736467200000,92552.49,93159.16,92431.73,93102.52,1412.11136,1736474399999,130964545.0238758,462190,695.54503,64514102.0464045,0,0.004816584379957545,0.004729150468822165,0.00881570330917659,0.005942897916630863,-0.2689157039562649,-0.26503398572961534,-0.12234795042354939,-0.18486120514810442,-0.1806938911690998
1736474400000,93102.52,93727.83,93033.5,93696.13,1515.9293,1736481599999,141648442.7687846,386184,762.468,71237502.3817622,0,0.005942897916630863,0.006104284323731539,0.006510426668417914,0.0063758746809431215,0.07351965499378173,0.08157855046158528,-0.16444752158203335,0.0962165885938398,0.10421597948494443
1736481600000,93696.13,94250.07,93500.0,93956.83,1343.39182,1736488799999,126083848.0013308,334845,645.70741,60618627.5210818,0,0.0063758746809431215,0.005571877637623801,0.005014322797701903,0.0027823988034510827,-0.11381631056276831,-0.10988186289389851,-0.13293922068236902,-0.15313506927503842,-0.14906298656813927
1736488800000,93956.83,95000.0,93733.83,94492.63,2258.89196,1736495999999,213160371.8401486,395207,1286.80846,121451404.606878,0,0.0027823988034510827,0.007956811066559346,0.002500855614973281,0.005702618958089613,0.6814840810925883,0.6906239396968494,0.1802684824321701,0.9928661806746185,1.0035327352906485
1736496000000,94492.62,95000.55,94388.5,94793.08,1537.64951,1736503199999,145658658.5551872,279656,805.83848,76341232.1343796,0,0.005702512526231393,5.789473684241162e-06,0.006984351327583629,0.003179613055536681,-0.31929037013350564,-0.31667102427266225,-0.2923809547907805,-0.3737696750921267,-0.371425695886466
1736503200000,94793.07,95293.4,94600.49,95073.95,1308.91782,1736510399999,124256183.230298,226523,632.47189,60054741.6803237,0,0.003179613392030104,0.003082613732236195,0.0022459303834683805,0.002962979998117957,-0.14875411367314784,-0.14693582611005732,-0.18999413565237291,-0.21513813785611227,-0.21333806121163482
1736510400000,95073.95,95117.26,92715.85,93557.23,5022.2892,1736517599999,470899355.1926444,605665,2423.17704,227109323.75702393,0,0.002963085803635119,-0.0018483966360734261,-0.01992209554094275,-0.015953055489963352,2.83697824512772,2.7897458536922346,1.6737461538121956,2.8312802170543896,2.7817051144095406
1736517600000,93557.23,94680.76,92206.02,93730.92,6985.81981,1736524799999,654072127.1395568,1175358,3438.80842,322011284.0018233,0,-0.015953055489963352,-0.004589072477487262,-0.005498844048779165,0.001856510715419881,0.39096327029514744,0.38898497083729616,0.9406074315009122,0.41913214067099275,0.41786906268247953
1736524800000,93730.93,95836.0,93177.4,95793.05,4782.62749,1736531999999,450361525.6559351,765853,2328.10889,219506565.3424908,0,0.001856617601867831,0.012201422971256306,0.010534886984602415,0.02200053088137836,-0.3153806396274627,-0.3114497515350578,-0.3484087401455557,-0.3229896505836751,-0.3183264803190938
1736532000000,95793.04,95793.04,94373.85,95327.06,3177.9639,1736539199999,302290033.1949403,513443,1536.49016,146168515.9853388,0,0.022000315157440567,-0.0004482657873868526,0.012840560049969325,-0.004864549150486442,-0.33551925031903324,-0.3287836194384813,-0.3295802197027367,-0.34002650537535634,-0.33410412687531416
1736539200000,95327.07,95442.15,94586.02,94613.26,1494.50348,1736546399999,141792592.616609,266584,717.22759,68034318.2699943,0,-0.004864340874869266,-0.003663000986292944,0.002248186335515593,-0.007487905323000656,-0.5297292458230882,-0.5309385786954808,-0.4807914413089671,-0.5332039158649737,-0.5345487514095144
1736546400000,94613.26,94955.54,94586.03,94726.11,642.76859,1736553599999,60897660.064393,119936,344.78686,32663927.9296263,0,-0.007488009439501416,-0.005098481121810443,1.0572386907453459e-07,0.0011927503607845858,-0.569911613722037,-0.5705159279437585,-0.5501005311646611,-0.51927830885591,-0.5198904205962724
1736553600000,94726.1,94746.37,94214.38,94424.26,695.95458,1736560799999,65770608.9596676,185217,299.17408,28273385.0762568,0,0.0011926446673543546,-0.0022028203936284105,-0.003929227180800317,-0.0031865554280652484,0.0827451602761111,0.08001865572703386,0.5442986259338314,-0.1322926865600388,-0.13441564232044678
1736560800000,94424.26,94495.9,94106.49,94206.95,579.87913,1736567999999,54674935.2388816,130603,289.25769,27273780.8332623,0,-0.0031864501969363357,-0.0026435841288695405,-0.0011451542747508332,-0.002301421266102564,-0.1667859560605233,-0.16870261498704048,-0.2948649422029295,-0.03314588616767863,-0.03535495450220928
1736568000000,94206.96,94381.08,93831.73,94366.69,644.54563,1736575199999,60650027.4681515,129823,294.84428,27748884.7362558,0,-0.0023013153611157596,-0.0012150791727470974,-0.0029196711087620983,0.0016956286133879214,0.11151720531828749,0.10928393793543563,-0.005972297726698468,0.01931354011711841,0.01741980350645326
1736575200000,94366.7,94441.87,94151.51,94246.36,345.01403,1736582399999,32530987.2388895,90929,136.91705,12908960.0060983,0,0.0016956284333980278,0.0006440909555177118,0.0034080156041032053,-0.00127513214673527,-0.46471744754517996,-0.4636278234833092,-0.2995925221262796,-0.5356292820060814,-0.5347935555322745
1736582400000,94246.36,94408.34,94031.22,94329.45,424.57812,1736589599999,40002583.5740176,82800,196.21383,18489113.5032012,0,-0.0012752379811946006,-0.00035503320719929455,-0.0012776215697442729,0.0008816255609234829,0.23061117253695457,0.22967628619017447,-0.08939942152668566,0.43308543384479886,0.43226979512422303
1736589600000,94329.46,94791.67,94300.01,94625.65,585.11327,1736596799999,55310119.1311799,124891,301.1431,28467595.4617264,0,0.000881731665817182,0.0040603404317881425,0.0028585186919832966,0.0031400585925180006,0.3781050940637262,0.3826636729309859,0.5083454106280193,0.5347700006671293,0.5396949916932213
1736596800000,94625.66,94655.2,94342.63,94400.01,428.09397,1736603999999,40457475.3252895,109742,182.81394,17276080.3718783,0,0.0031400582596359298,-0.001439683465857297,0.00045196177603809264,-0.0023845542936825207,-0.26835709947238084,-0.2685339326546042,-0.12129777165688481,-0.3929333263820423,-0.3931317313011093
1736604000000,94400.01,94647.05,94307.25,94410.26,463.68564,1736611199999,43812632.4174922,130141,241.20498,22792887.0635983,0,-0.0023846597212638593,-8.610197854945296e-05,-0.00037501604523855925,0.00010858049697240498,0.08313985361671869,0.08293046131095161,0.18588143099269194,0.3194014635864202,0.3193320807131786
1736611200000,94410.26,94708.12,93984.55,94151.52,700.48029,1736618399999,66066359.3766903,147351,345.54437,32599796.1310411,0,0.00010858049697240498,0.0006452393392080623,-0.0034217941886758134,-0.0027405919653223144,0.5106792826277734,0.5079294653455538,0.13224118456136036,0.4325756043677042,0.43026181984225503
1736618400000,94151.51,94327.4,94084.64,94249.26,315.86899,1736625599999,29759300.2788385,79442,167.56098,15786540.481063,0,-0.0027406978860136603,-0.004019929864514269,0.001064962273054417,0.0010381138828134764,-0.5490679830548837,-0.5495544092393526,-0.46086555232064935,-0.5150811457295629,-0.5157472636452697
1736625600000,94249.27,95050.94,94200.89,94940.76,1100.15754,1736632799999,104217142.4472999,169892,670.59667,63539045.2796352,0,0.0010383264166449304,0.007670517792285256,0.0012355895712626418,0.007336927632110852,2.4829551960767025,2.502002448673416,1.1385665013468946,3.0021052037294127,3.0248872357977663
1736632800000,94940.75,95005.0,94541.66,94599.99,764.53311,1736639999999,72433823.4766119,115360,287.10574,27190908.4914386,0,0.007336714650415816,-0.0004833197862115022,0.0036174817456608326,-0.00358929083778126,-0.30506942669319886,-0.3049720825607943,-0.3209803875403197,-0.5718652465124826,-0.5720598512021785
1736640000000,94599.99,94655.22,94296.99,94580.0,621.42879,1736647199999,58714675.3097871,128275,254.55953,24052486.9195336,0,-0.0035891858869873555,-0.0036817009631071925,-0.002587959635995372,-0.00021131080457836453,-0.18717870832304428,-0.18940251264320682,0.11195388349514564,-0.11335966323766299,-0.11542172534960254
1736647200000,94580.0,94699.0,94418.56,94622.4,363.0566,1736654399999,34330661.6701253,70155,213.53013,20191904.0678599,0,-0.00021131080457836453,0.00046252071465259747,0.0012892246083357744,0.00044829773736513196,-0.4157711939931203,-0.41529674669932565,-0.45308906645877994,-0.1611780160027793,-0.16050659811557483
1736654400000,94622.4,94650.0,94500.0,94571.43,224.81143,1736661599999,21263620.1935222,50674,101.21353,9573305.5076732,0,0.00044829773736513196,-0.0005174289063242484,0.0008625422798229748,-0.0005386673768579234,-0.3807813161914699,-0.38062305941438057,-0.2776851257928872,-0.5259988367917914,-0.5258839644097093
1736661600000,94571.43,94616.0,94274.01,94323.85,330.36533,1736668799999,31195105.739431,76248,123.43427,11655722.7072187,0,-0.0005386673768579234,-0.00035921817221341786,-0.0023914285714286268,-0.0026179153683093003,0.4695219455701161,0.46706466046333694,0.5046769546513005,0.21954317767594897,0.2175233202237617
1736668800000,94323.85,94393.57,93711.19,93906.22,797.63269,1736675999999,75023913.430464,122067,296.69479,27905924.909776,0,-0.0026179153683093003,-0.002350870888644553,-0.005970044129871981,-0.004427618253495851,1.4143958750150933,1.404989874281235,0.6009206798866855,1.4036662589732982,1.3941822923166418
1736676000000,93906.21,94348.64,93836.51,94255.1,744.68819,1736683199999,70043701.510293,106971,359.96609,33857503.3729165,0,-0.004427724271220899,-0.0004759858113217623,0.0013373002733183992,0.00371519586242535,-0.06637704379944616,-0.06638166009277706,-0.12366978790336454,0.21325382896005687,0.21327293334239364
1736683200000,94255.1,94730.04,94173.48,94663.78,1016.40242,1736690399999,96046979.0446601,166184,519.91412,49130893.6172699,0,0.003715302747283693,0.004042453606114452,0.0035910329572146405,0.0043358926997053,0.3648697987274379,0.37124362324777893,0.5535425489151266,0.4443419378753149,0.4511079885639468
1736690400000,94663.77,95450.1,94663.77,95071.9,1111.735,1736697599999,105646838.4564572,245796,586.60244,55744744.9032201,0,0.004335786604650552,0.007601179097992699,0.005206242776628921,0.004311258223578177,0.09379412929772431,0.09994962368710557,0.47905935589467097,0.12826795317657458,0.1346169548120203
1736697600000,95071.91,95271.56,94791.43,95139.45,590.90432,1736704799999,56163141.3159908,143055,329.58007,31328997.0055863,0,0.004311469953077079,-0.0018705061597631446,0.0013485623908702235,0.0007105148839983519,-0.46848455792072746,-0.46838786530144316,-0.4179929697798174,-0.4381542804356559,-0.4379919208532143
1736704800000,95139.46,95314.12,94578.54,94650.26,730.68957,1736711999999,69337087.0822711,140260,219.97489,20883987.5568037,0,0.0007105148092638815,0.000446723030461532,-0.0022458781347638648,-0.005141820769407458,0.23656156380782598,0.23456568592130028,-0.019537939953164867,-0.3325600968529438,-0.33339750541391866
1736712000000,94650.26,94800.0,94302.9,94352.7,519.76597,1736719199999,49151056.1938216,155497,213.47148,20188001.7399486,0,-0.005141925337814737,-0.005393954222102616,-0.002914403203940338,-0.0031437842854314156,-0.2886637618215899,-0.2911289143787942,0.1086339654926565,-0.029564328910449616,-0.03332628957769882
1736719200000,94352.7,94563.82,93800.0,94545.06,1555.38591,1736726399999,146362049.7115715,253681,809.38897,76178297.6106362,0,-0.0031437842854314156,-0.0024913502109703903,-0.005332815851898449,0.0020387333907773766,1.9924735357337842,1.9778007034967755,0.631420541875406,2.7915555276985944,2.7734441769881757
1736726400000,94545.07,95940.0,94081.38,94218.01,2260.49492,1736733599999,215057637.7678041,519287,1180.83271,112359771.1409048,0,0.002038839376085792,0.014552923094688782,0.002999786780383845,-0.0034591971278034295,0.4533338031845744,0.46935382629313804,1.0470078563234928,0.45891870752822334,0.4749577591665273
1736733600000,94218.01,94500.0,93899.99,94269.23,1226.06271,1736740799999,115456538.1771153,291613,635.09977,59807278.7239587,0,-0.0034593025315863874,-0.0150093808630394,-0.0019280116852027406,0.000543632793772668,-0.45761315402557956,-0.46313676940052345,-0.4384357782883069,-0.4621594027489295,-0.46771626431174046
1736740800000,94269.23,94913.03,94045.45,94181.37,920.75172,1736747999999,86925609.7367372,223895,474.90346,44822206.5104201,0,0.000543632793772668,0.004370687830687819,0.001549094946655392,-0.0009320114315137674,-0.24901743402668203,-0.24711401269116892,-0.23221872824599726,-0.2522380223819008,-0.2505559947427537
1736748000000,94181.37,94327.35,93281.0,93590.24,1731.08688,1736755199999,162210462.9702039,274339,747.4358,70035671.1085763,0,-0.0009320114315137674,-0.006170701746641036,-0.008128516584268533,-0.0062765067019092,0.8800799850800172,0.8660836945691185,0.22530203890216396,0.5738689290661306,0.5625217177180839
1736755200000,93590.24,93661.55,92644.11,92846.79,2414.62973,1736762399999,224705493.37175953,448773,1146.48463,106682303.4655479,0,-0.0062765067019092,-0.007058398227025384,-0.006827649789346163,-0.007943670194669995,0.39486339934596465,0.38527126584328414,0.6358337677107521,0.5338904424968672,0.5232566744474874
1736762400000,92846.79,92889.06,90833.12,90851.22,7656.01462,1736769599999,701383761.1380627,723257,2879.5291,263818324.29887673,0,-0.007943670194669995,-0.008247674739527642,-0.01954781582984612,-0.021493150167065468,2.1706785205531283,2.1213467486425546,0.6116321614713898,1.5116159647076999,1.4729342705285184
1736769600000,90851.23,91780.0,90300.0,91131.41,6483.1732,1736776799999,589855081.6291837,628088,2833.06805,257912110.68666112,0,-0.02149304246274963,-0.01193961915429005,-0.005869224793775611,0.0030840532466157563,-0.15319216044025785,-0.15901234914237683,-0.13158393212924313,-0.016134947203693944,-0.02238742751441529
1736776800000,91131.41,93100.0,89256.69,92123.75,9285.65399,1736783999999,847714233.2828606,827054,4301.72772,393074194.0884519,0,0.003083942837097611,0.014382218348224014,-0.01155382059800662,0.01088911057120697,0.4322699245486763,0.43715678593709545,0.31678045114697306,0.5183990091589928,0.5240625693843434
1736784000000,92123.75,92300.0,91250.0,91983.96,3260.30884,1736791199999,299290646.2593474,533127,1610.48142,147839930.2447352,0,0.01088911057120697,-0.008592910848549946,0.022332331615702954,-0.001517415433045155,-0.6488875373225059,-0.6469439411199769,-0.35539033726939234,-0.6256198614076858,-0.6238879772110724
1736791200000,91983.96,92534.1,91593.85,92312.18,2336.81813,1736798399999,215145171.6524542,515373,1163.29897,107102150.0023711,0,-0.001517415433045155,0.002536294691224332,0.0037682191780822557,0.0035682308089365427,-0.2832525246289244,-0.28114969732123785,-0.0333016335694872,-0.2776700460164266,-0.2755532972379418
1736798400000,92312.18,94472.0,91908.2,94193.49,3525.99399,1736805599999,329534054.5134386,520618,1727.58991,161399210.8217367,0,0.0035682308089365427,0.02094254982757701,0.0034319989824643385,0.020379867532106948,0.5088867827296426,0.5316823147012955,0.010177095036022453,0.4850781738421034,0.5069651806071449
1736805600000,94193.49,94727.15,94152.0,94536.1,1518.5755,1736812799999,143387443.8484901,235539,773.42888,73035027.7573674,0,0.020379867532106948,0.0027008002371072294,0.02441349085282927,0.003637300199833349,-0.5693198841782484,-0.5648782215840983,-0.5475780706775409,-0.5523075959618217,-0.5474883217487747
1736812800000,94536.11,95041.17,94346.22,94834.5,1883.73048,1736819999999,178321250.1490631,284610,979.44533,92735679.6070273,0,0.0036374063642826623,0.003314994697929834,0.0020628345653836474,0.0031564661541992334,0.2404588905852887,0.24363225511911435,0.2083349254263625,0.2663676717114571,0.26974251197806387
1736820000000,94834.5,95280.8,94749.57,94861.4,1419.5533,1736827199999,134870550.2396026,219253,698.83399,66401672.8850479,0,0.0031563600406236242,0.0025213283885289362,0.004275211025942595,0.000283652046459824,-0.2464137969461533,-0.24366529436698658,-0.22963704718737923,-0.2865002582635215,-0.2839684448701002
1736827200000,94861.39,95464.71,94830.25,94916.08,1233.25909,1736834399999,117319952.8589575,155866,527.4373,50179446.6392493,0,0.00028354659960245924,0.0019301895030268794,0.0008515078221462431,0.0005764199136846765,-0.13123438901519233,-0.13012920425894164,-0.2891043680132085,-0.2452609524616854,-0.2443044812121211
1736834400000,94916.08,95168.6,94753.42,94864.0,1125.50111,1736841599999,106863449.2124373,158286,524.0289,49755467.6710534,0,0.0005765253914158577,-0.0031017744672350712,-0.0008101845139077641,-0.0005486952263515491,-0.08737659496999944,-0.08912809280695029,0.015526157083648776,-0.0064621899133793315,-0.008449255553652776
1736841600000,94863.99,97371.0,94860.11,97159.44,4275.31488,1736848799999,410826349.2724637,493480,2594.42507,249220682.6787125,0,-0.0005488005825777519,0.023142086780723832,0.0011259751890749941,0.02419716646989377,2.7985878841114604,2.844404726781453,2.1176478020797798,3.9509198252233797,4.00891046440115
1736848800000,97159.43,97194.26,96336.92,96548.04,2220.51223,1736855999999,214716559.09824407,318571,1039.64496,100529089.4043066,0,0.024197169020615597,-0.0018151194914297402,0.015568293142396711,-0.006292749320086743,-0.48062019001510364,-0.47735446015454536,-0.3544398962470617,-0.5992773227403325,-0.5966262176807149
1736856000000,96548.04,97263.02,95748.93,96336.0,3914.00256,1736863199999,377567641.8735348,492009,1865.93406,180109211.288232,0,-0.006292647044141773,0.0007074491847564796,-0.006103475178571261,-0.0021962123726177517,0.762657510785248,0.7584467796020233,0.5444249476568802,0.7947800756904548,0.7916128789734788
1736863200000,96336.0,97265.48,96029.73,96471.65,4480.32967,1736870399999,433064355.1750673,746421,2468.7913,238667214.4246373,0,-0.0021962123726177517,2.529224365017507e-05,0.0029326698481121714,0.0014080925095498482,0.14469257526494828,0.14698482376866653,0.5170881020469138,0.3230860365987423,0.32512497677142044
1736870400000,96471.65,96550.46,95351.76,96527.96,3269.73996,1736877599999,313582288.6999427,706979,1638.22856,157114116.3580313,0,0.0014080925095498482,-0.007351220597482165,-0.0070600011059075264,0.0005836947953104588,-0.270201034112742,-0.27589910147840196,-0.05284149293763171,-0.3364248488724016,-0.3417021406279394
1736877600000,96527.96,97088.57,96290.85,96537.8,1864.84258,1736884799999,180387956.8190742,439132,897.80619,86844172.0220254,0,0.0005836947953104588,0.005573355113999462,0.009848690784522605,0.0001019393759072139,-0.4296663946328013,-0.4247508124041982,-0.37886132402801215,-0.45196524348226474,-0.4472541740035307
1736884800000,96537.23,96921.13,96152.31,96486.09,1592.65328,1736891999999,153732422.4892197,374112,753.88452,72767137.4762236,0,9.603435108324595e-05,-0.0017246108373004394,-0.00143876598866879,-0.0005356451048191112,-0.14595832534025474,-0.14776781554541096,-0.14806481877886377,-0.16030371766539064,-0.1620953279654919
1736892000000,96486.1,96780.02,96450.0,96560.86,567.17839,1736899199999,54795694.4693434,144204,260.23598,25140221.2389494,0,-0.0005296402227409064,-0.0014559260710229089,0.003096025462102807,0.0007749303552460679,-0.6438783022504433,-0.6435644896366225,-0.614543238388504,-0.6548065743543852,-0.6545113342246852
1736899200000,96560.85,97554.63,96500.0,97349.62,2001.08319,1736906399999,194285034.15023473,321281,1074.12635,104287393.0308058,0,0.0007747229911873316,0.008003821449923244,0.0005184033177812338,0.008168527082298094,2.528137223281726,2.5456259115199567,1.2279617763723614,3.127509001637668,3.1482289292361028
1736906400000,97349.61,97464.8,96746.71,97317.12,1288.88632,1736913599999,125062177.8000561,192370,551.89063,53559592.4666142,0,0.008168527928244155,-0.0009208173922652542,0.0025565803108808954,-0.0003338482471734353,-0.3559056782641805,-0.3562953608493112,-0.40124065848898627,-0.4861957999633842,-0.4864231340906848
1736913600000,97317.12,97724.96,96750.0,97029.97,1935.65571,1736920799999,188139156.3280326,188656,699.14312,68005740.6427555,0,-0.000333745558919088,0.0026692713677143286,3.4006324349361306e-05,-0.002950662740533158,0.5018048372179169,0.5043649458017692,-0.019306544679523835,0.2668146223102211,0.2697210249526477
1736920800000,97029.97,97600.31,96851.5,97301.35,1124.20288,1736927999999,109283466.1298429,159000,534.64436,51972784.1748013,0,-0.002950662740533158,-0.0012755185573880893,0.001049095607235142,0.00279686781310975,-0.41921340959958214,-0.4191349197968114,-0.15719616656772115,-0.2352862458261764,-0.23575886853696304
1736928000000,97301.35,97524.0,96766.57,96816.47,1552.60333,1736935199999,150905884.4159815,239039,589.27605,57273211.2027014,0,0.00279686781310975,-0.0007818622707243212,-0.0008769094954646342,-0.0049832813213794526,0.3810704078609013,0.380866564359203,0.5033899371069183,0.10218323447758815,0.10198466586036738
1736935200000,96816.47,97136.28,96521.0,96762.18,1110.10035,1736942399999,107459447.6432477,168721,497.05305,48114861.8241677,0,-0.0049832813213794526,-0.003975636766334453,-0.002537756582671133,-0.0005607516985488951,-0.2850071048089276,-0.2879041923439578,-0.2941695706558344,-0.15650220299976567,-0.15990633642176028
1736942400000,96762.19,99073.39,96539.77,98964.0,5497.31019,1736949599999,539617929.0556041,462842,3351.97287,329112593.14904994,0,-0.0005606484103376092,0.019942188438758418,0.00019446545311387235,0.02275496480133051,3.9520840075404,4.021595968435181,1.7432388380818038,5.743692388568987,5.840144202258509
1736949600000,98963.99,99799.98,98613.99,98992.42,6081.64078,1736956799999,603543143.3759512,673798,3210.18531,318624153.1821208,0,0.022754755757388324,0.007333856245355049,0.021485653011189078,0.0002871751343922866,0.1062939091672394,0.11846384428372096,0.455784047255867,-0.04229973376843,-0.03186885031220634
1736956800000,98992.42,99479.53,98602.05,98645.65,2499.02701,1736963999999,247688647.94254047,335664,1095.98042,108637806.5563882,0,0.00028727621026590597,-0.003210922487158786,-0.00012107815534086317,-0.00350299548187633,-0.5890867118922469,-0.5896090434279799,-0.5018328935378259,-0.6585927869690489,-0.6590408935687545
1736964000000,98645.65,99990.0,98645.65,99844.9,2538.79276,1736971199999,252438770.7701584,237075,1422.64111,141478646.5258326,0,-0.00350299548187633,0.005131407436283637,0.0004421814759428558,0.012157150365981674,0.01591249307865625,0.019177797880829364,-0.2937133562133562,0.29805339953062293,0.3022966038291507
1736971200000,99844.91,100681.94,99460.8,99672.0,3273.87539,1736978399999,327261540.0304262,343876,1633.72029,163352797.7296944,0,0.012157251738926242,0.006920092009200943,0.008263415568755528,-0.0017316858447451416,0.28954022619790376,0.29639967360003017,0.4504945692291469,0.14837134855466108,0.1546109730408525
1736978400000,99671.99,100510.05,99564.0,100497.35,1606.81388,1736985599999,160557185.2447188,165623,833.54517,83308645.823401,0,-0.0017318859819694188,-0.0017072575280134591,0.0010375947106799571,0.0082806605666587,-0.5092012710966376,-0.5093918300641394,-0.5183641777850155,-0.4897870981329368,-0.490007842037363
1736985600000,100497.35,100866.66,99658.78,100082.35,3024.57887,1736992799999,302805419.6531669,431844,1481.84113,148369932.3332551,0,0.008280761726539227,0.003548003408614368,0.0009519505041982929,-0.0041294621201454565,0.8823454960446321,0.8859661695715176,1.6073914854820888,0.7777574429469731,0.7809667996257202
